Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0D06413g,2.4027083049309317,2.040389640781433,-0.5113781476436106,case_overexpressed,
YALI0D27038g,1.0834812949664376,0.12856917965155681,-0.8742018885181697,no_change,
YALI0B18942g,1.315115818749335,1.2143152252612912,0.9927581308956015,case_overexpressed,
YALI0A08646g,-0.41759916622781024,7.237221211728705,6.173026150205829,case_upregulated,
YALI0B22858g,0.5770297510322338,-1.5825399693409046,-1.1875872737747941,no_change,
YALI0D14454g,0.5265577044427128,0.9273620729098477,0.5684575793200419,no_change,
YALI0A00759g,1.4089661290507123,2.972250357784335,1.2287478930771798,case_overexpressed,
YALI0B05456g,1.0379787542617587,0.32051826882108053,-0.963318285009331,no_change,
YALI0B16918g,0.9605855976581466,1.8730884757583843,1.4846333396811142,no_change,
YALI0F04598g,0.545512053129586,0.2457134106752274,-0.2643131322327199,no_change,
YALI0B22836g,0.7754615930259243,-0.7270610557848579,-1.0838114332145021,no_change,
YALI0D17754g,0.3519298673423126,-5.743375955833839,-1.7666999531425773,control_upregulated,
YALI0C02563g,-1.8023967956914606,10.096025399761169,4.310016905887566,changed_regulation,
YALI0E17017g,-0.3775425552819653,0.4344785194941603,0.5821625540400449,no_change,
YALI0B04620g,0.3858668908094625,3.632826928352483,2.073769913878403,case_upregulated,
YALI0D11506g,0.7161129456792492,-1.1465371460549012,-1.5552287977270793,control_upregulated,
YALI0C22385g,-1.334682625462825,-1.4135756032500104,-0.45121422403532385,control_overexpressed,
YALI0F17050g,0.6299951027690468,1.9317909872536827,1.4390071026410591,no_change,
YALI0F16159g,0.5505829242606469,0.5831619720337013,0.31867968152534537,no_change,
YALI0D10505g,1.5218821832149756,0.5688989472429923,-0.5500738047118039,no_change,
YALI0E34540g,-1.0331390827818774,0.26019700132561185,0.5822415656967035,no_change,
YALI0F06226g,-0.7947857989462158,-1.5783465071002973,-0.9262535555360253,no_change,
YALI0C05302g,-1.6709079955262618,-2.236394580855627,-1.2199210885784855,control_overexpressed,
YALI0E21065g,-0.4889211326859219,3.4931758365402192,2.0946810735241552,case_upregulated,
YALI0D18788g,-1.3333864262357034,1.6712847075578672,1.9969308823043106,changed_regulation,
YALI0D26928g,-0.4965953359386827,-0.08151349667993273,0.20955732954457276,no_change,
YALI0C00451g,-0.9276005151562091,1.989419225237763,2.117538966526271,case_upregulated,
YALI0E28743g,-1.8452545320947433,-0.7925044368184435,0.02053500266881765,no_change,
YALI0E14124g,-1.2611919099723776,0.8222629794816186,1.5295825511317735,changed_regulation,
YALI0A20416g,-5.486801669767551,-0.9592166037779896,0.6714888038808805,no_change,
YALI0D26620g,-3.002488738478586,-0.1673262371935183,2.314892233758291,changed_regulation,
YALI0E24035g,-5.190254250956989,0.981667745358101,3.0612598348720685,changed_regulation,
YALI0D15444g,-7.858281870740649,1.2680846409374087,6.555490523202942,changed_regulation,
YALI0E00902g,2.8773922570726156,11.783896353828169,1.2488791198399187,case_overexpressed,
YALI0D09603g,9.243639108413083,2.208293893572316,-0.6040492289956899,case_overexpressed,
YALI0F22077g,2.892391830918175,2.036368391965067,-0.08694749615262069,case_overexpressed,
YALI0E13101g,1.8992994935609628,0.8673773967733659,-1.6760387302656783,changed_regulation,
YALI0D05357g,1.7643302774863279,0.018808834266299982,-0.9100661109418648,no_change,
YALI0B20218g,2.573223150506243,1.815786210026799,-0.12409776087534438,case_overexpressed,
YALI0D11198g,0.9852132212288349,11.92444194408535,2.6389953364824943,case_upregulated,
YALI0E16775g,0.8120717684821944,1.440761484400359,1.1242552012876537,no_change,
YALI0B17468g,-0.6961858034177674,-1.637719411051187,-0.3879571709831329,no_change,
YALI0F28831g,1.7864255024548308,1.4454865393466354,-0.5316472618065798,case_overexpressed,
YALI0C22231g,0.507257157344852,9.769360841528346,3.377497788890606,case_upregulated,
YALI0F23133g,-0.09714047822149934,0.4282367407533314,0.41475212103678916,no_change,
YALI0F08591g,-0.08370513452221476,-0.6571194073039269,-0.6026527449161413,no_change,
YALI0C19426g,-0.17526220567298195,0.5329039799408669,0.4403699819430466,no_change,
YALI0D05577g,-0.32529726654058994,-1.3888095124699573,-0.6053334283511704,no_change,
YALI0B10714g,-0.23989806497898034,0.3995245112067956,0.45576722576605616,no_change,
YALI0C00429g,-0.23138106857246016,-0.22414548511259058,-0.01292769615192083,no_change,
YALI0E02002g,0.8976394507112607,1.3481333355222747,0.11823632474081527,no_change,
YALI0F07623g,0.21355847155285898,0.3234453714674612,0.10500855357747635,no_change,
YALI0F29227g,-1.1012742141282446,2.090196586401539,2.3846704282585445,changed_regulation,
YALI0B05918g,-1.5680444583199808,-0.48877314377390396,1.3465066973447215,no_change,
YALI0F26631g,0.6997699100759378,2.1447337312957235,0.03708884676202774,no_change,
YALI0C14828g,-1.7783521149644823,-0.8316050176144707,0.2961005506939975,no_change,
YALI0C12749g,-0.2671373150012888,-3.7322362521118495,-1.1333002222117612,no_change,
YALI0D07568g,1.2912330457948238,0.587608045898717,0.22609681910618296,no_change,
YALI0B04532g,0.07490809332034136,0.13488576126672155,0.11680602257397801,no_change,
YALI0D02387g,-2.8127096169076093,1.7973415820524337,3.3009076809981424,changed_regulation,
YALI0D19954g,-0.4559442866208043,-2.2577619536740254,-0.5702902116482498,no_change,
YALI0B13376g,-6.239309445559932,5.5697485298567635,9.114970028613314,changed_regulation,
YALI0B05544g,0.9332973489610019,1.3760874756246573,0.8076126449930043,no_change,
YALI0A07238g,-0.6976400333897224,0.2488966296630889,0.7404842445177181,no_change,
YALI0F23903g,-1.5047251494941782,0.5760249640812777,1.6320652192590914,changed_regulation,
YALI0F14025g,-1.5456572353752536,0.37474935228278083,0.9287601519484657,no_change,
YALI0E13596g,-4.342239509560442,0.7210220471496099,3.556353238013201,changed_regulation,Transcription_Factor
YALI0F30327g,-3.8822288030212126,-2.739069608635905,1.7972080962873256,control_overexpressed,
YALI0D23331g,-2.400149436490828,-0.8215488422214487,0.0,no_change,
YALI0F04884g,-2.20157383861913,-1.0421767426262496,0.6824088676589406,control_overexpressed,
YALI0F24299g,-2.0812465246294845,-1.360467397979037,0.3746609390797254,control_overexpressed,
YALI0E04169g,-8.910140465991145,-0.2844340181678747,1.8158312971412176,changed_regulation,
YALI0B17292g,-3.213030727952541,-0.8675152943206891,0.9872496251927202,no_change,
YALI0E10197g,-1.874725715939107,1.191771754836745,2.1463057315086793,changed_regulation,
YALI0A20944g,-1.850347033346537,1.0808799381265968,2.2757369805181784,changed_regulation,
YALI0F17160g,-1.704759274811936,0.27812945956551427,1.322271993536929,no_change,
Q14533,-3.15201374165608,-0.28844801925904784,2.792690361564664,changed_regulation,
YALI0F01430g,-1.9249559764187714,-0.3559857037674532,1.2091269645181402,no_change,
YALI0E13684g,-1.890654711686865,-0.4457879330321785,0.41867734778465526,no_change,
YALI0D19844g,-1.8965441488123238,1.8855630344556957,2.509836430894799,changed_regulation,
YALI0B23034g,-11.028037607503814,2.0017416420487684,11.936961677234947,changed_regulation,
YALI0C12012g,-14.478027770833148,-2.4718325480948247,1.071929599743851,control_overexpressed,
YALI0E28666g,3.368933064992481,1.9504925492092924,-0.3786064036287271,case_overexpressed,
YALI0E11363g,8.254739301078821,3.3734853596218652,-1.3686191450961713,case_overexpressed,
YALI0D07788g,3.879666262492252,10.327384707949818,1.0672241291921085,case_overexpressed,
Q32PJ2,2.069253488496551,10.321160721618595,0.5450673838163713,case_overexpressed,
YALI0F11341g,5.321914221313697,1.2953131029620808,-1.7217475308743824,case_overexpressed,
YALI0F03344g,2.28797207166791,-0.11698116128198291,-1.532132923141136,changed_regulation,
YALI0F28215g,1.7898434477516458,10.333822749624533,0.778292371633518,case_overexpressed,
YALI0A02332g,-0.06821220742943881,0.9347094046848767,0.435653976750565,no_change,
YALI0F18084g,2.3968441209739586,4.648764730398843,1.9113580265305288,case_upregulated,
YALI0D00319g,3.2225535891998285,0.15673917622185013,-1.2607127080027878,no_change,
YALI0F18810g,2.2108827095867976,0.42710901769540044,-1.3399339666568106,no_change,
YALI0D18590g,2.216241104828689,2.241367763678814,0.17770510820991522,case_overexpressed,
YALI0B13640g,4.788565819876594,4.0686384240030185,0.10009448842647904,case_overexpressed,Transcription_Factor
YALI0E11869g,-0.9650580113436008,5.122700500638846,4.842164950007919,case_upregulated,
YALI0E18876g,0.9005413914104295,1.7599193264198394,0.13394200826280064,no_change,
YALI0D15004g,1.7211388481918302,-2.1394358742402493,-2.8533112629755846,changed_regulation,
YALI0D07150g,1.149788234896026,0.4103556437661179,-0.7005977521504337,no_change,
YALI0B06732g,1.402566597526912,1.0131707072058773,0.4931747069473951,case_overexpressed,
YALI0A13585g,-0.47775348610992224,0.6583665954665776,0.7429163805849334,no_change,
YALI0F27577g,1.334210106901706,1.935408948818946,0.7730004809656419,case_overexpressed,
YALI0B08140g,0.19156916267349242,-0.5440189534018477,-0.6199264568236873,no_change,
YALI0C21648g,-1.006254234589785,1.3256018118277624,1.6662974826985104,changed_regulation,
YALI0A20086g,0.21505821073384995,0.9301292611496205,0.629373102804013,no_change,
YALI0B16962g,-1.0043941925490107,-0.6251409481826162,0.38482393616357474,no_change,
YALI0F30921g,-1.1236852250943645,1.2693872615276753,1.9260149353517455,changed_regulation,
YALI0D07810g,-0.5399936521074061,0.9610742678304522,1.0744503717835832,no_change,
YALI0D23903g,-1.4095823186203718,0.716612965813394,1.5114459418482178,changed_regulation,
YALI0E17193g,-3.7266845888852456,-0.021474065755116973,2.5496654152136715,changed_regulation,
YALI0B17644g,-1.2640311422651744,-0.040776234144503855,0.7895145942775655,no_change,
YALI0E29359g,-2.430708616233349,-0.3412636279053468,0.6754998156298763,no_change,
YALI0F19492g,-4.693057384991726,-0.8570413632121751,2.2568795870005083,changed_regulation,
YALI0B14729g,-1.8171141854179556,0.31076078772804944,1.7659310653399647,changed_regulation,
YALI0C11517g,-1.5920448608670323,0.6832439864026211,1.6841181872505602,changed_regulation,
YALI0F32175g,-0.1601620792140666,-1.9020381084862357,-0.3196033074915286,no_change,
YALI0A14762g,-1.099059817238943,0.1764280845140426,1.114557528963516,no_change,
YALI0A02783g,0.17294296795683403,0.2861586481306673,0.10163355681041263,no_change,
YALI0D16929g,-2.81282037701732,0.8176992332490827,2.9617676417737946,changed_regulation,
YALI0D02255g,-4.253191467506513,0.07658886584120035,1.624537782697263,changed_regulation,
YALI0E17853g,-1.8266793503045358,-0.5376967395703406,0.6362754224275876,no_change,
YALI0D18128g,-0.6799826989351537,-3.6740039897711605,-0.6085078496286758,no_change,
YALI0E34463g,-7.776252117463218,-1.4191663490728472,3.081629277385353,control_overexpressed,
YALI0A11605g,-10.608750594559357,0.2114108683116154,8.156872593024325,changed_regulation,
YALI0E33099g,-13.398507642587857,-1.3639537974901939,5.70767918207598,control_overexpressed,
YALI0D21538g,-7.8719217233131245,-1.65676642484702,2.1614193850730237,control_overexpressed,
YALI0C18623g,2.5798409759599634,4.889495885958737,0.3807539515997001,case_overexpressed,
YALI0E11561g,1.970651582191222,0.9294596478230492,-0.30445969379889204,no_change,
YALI0D15158g,2.1711662300083456,1.2143439688045194,-0.5086176032545909,case_overexpressed,
YALI0F00902g,2.8829522241577363,0.6915079744082334,-0.977177652565737,no_change,
YALI0E24343g,3.1843558286422446,1.3075550159084333,0.22770363492531243,case_overexpressed,
YALI0F02651g,1.4289306284982253,6.48911464793946,0.8899556245909038,case_overexpressed,
YALI0A20592g,1.0889557530878673,3.8702357135846057,1.8722401442247016,case_upregulated,
YALI0E08646g,0.4347610530262829,-1.0759086872165526,-0.9273344923642765,no_change,
Q2KJC7,1.0591414467074458,-1.7724230727163515,-2.5089231716686666,changed_regulation,
YALI0E17919g,1.2331356193123184,1.5842165133004569,1.142767837919531,case_overexpressed,
YALI0B04598g,3.1923338971467947,5.891609263531776,2.4348615799380466,case_upregulated,
YALI0B22132g,0.5473380218928093,0.16530561217988005,-0.2302236577057362,no_change,
YALI0D09867g,0.4323035837572,0.4912122258507117,0.12761667899572549,no_change,
YALI0A03971g,0.8943300171662616,4.51143734654188,1.622655855444481,case_upregulated,
YALI0B20262g,0.5009851898163612,1.2307185497748299,0.6681778156496844,no_change,
YALI0B17534g,0.2972124994766845,0.9090441849387634,0.27592126983996235,no_change,
YALI0C23562g,0.1666767949046415,-0.5261307626698035,-0.5661549833813014,no_change,
YALI0C09185g,-0.12476220996270683,0.11827174639273727,0.17530402279610025,no_change,Transcription_Factor
YALI0B09955g,-0.66219802650479,4.028996120568092,2.21756074279276,case_upregulated,
P02768-1,0.5396392404680972,1.4303070071062365,1.1581593932623055,no_change,
YALI0C09504g,-0.6457705126589207,3.218789047476666,1.6719337143482425,case_upregulated,
YALI0D24497g,-0.28399432278650893,-1.3738291567024108,-0.8220263380468377,no_change,
YALI0C07150g,-0.6624004109611218,0.8044726746990062,1.0288236979606145,no_change,
YALI0A08426g,-2.013545481285081,0.7021967936006225,2.2196631862094396,changed_regulation,
YALI0D11990g,-1.313432451085173,-2.3490465227233694,-0.46207961689155436,control_overexpressed,
YALI0E33774g,-2.0987419086533503,1.7358376618575757,2.544375719926304,changed_regulation,
YALI0E24981g,-1.362072045205322,-0.7051914577235463,0.3114235448248443,no_change,
YALI0F18436g,-0.5854821239862237,0.6664498936916177,0.9191883466300523,no_change,
Q61726,-1.4799958256699106,-2.2596858333965666,-0.4167826516772498,control_overexpressed,
YALI0B12628g,-0.7514086993273906,2.0072655852745274,1.8277059626881977,case_upregulated,
YALI0F08635g,-5.237947249222247,1.022996414015761,2.547377948732648,changed_regulation,
YALI0C18447g,-0.5990489758806965,0.7326912016392674,0.8938296752812325,no_change,
YALI0D25806g,-3.904605370744491,2.4578020524858255,5.0996187284288945,changed_regulation,
YALI0E21758g,-4.010238917762569,4.316853789399226,5.702449469486687,changed_regulation,
YALI0C01969g,-1.865141266388397,-1.839952557989582,0.3220576478438936,control_overexpressed,
YALI0E08969g,-0.6492151761307591,2.579968109743603,2.0466135919030726,case_upregulated,
YALI0F30261g,-4.6807018596203935,-0.21984056683033817,4.0431752184643335,changed_regulation,
YALI0F05896g,-3.7870190805343538,0.3587570683546894,1.7331343816950935,changed_regulation,
YALI0F16511g,-1.3617922865048526,2.1785624117153186,2.2089313116064395,changed_regulation,Transcription_Factor
YALI0F11517g,-4.94897089741003,-0.6004502413101,3.342600765073654,changed_regulation,
YALI0C11715g,-1.8403736187899173,-0.10320901279935302,1.364112179832525,no_change,
YALI0F21483g,-7.419508322705292,-0.43433471253904393,2.0596971079377324,changed_regulation,
YALI0F18348g,-4.984537825197895,0.28086904486897407,1.5864532916129213,changed_regulation,
YALI0A14322g,-1.9569339337423879,-0.8644591915128496,0.7679192000558243,no_change,
O43790,-3.085534264880571,-0.28844801925904784,2.7804074381782615,changed_regulation,
YALI0F14245g,-3.7686815802584834,-0.1690495283084813,3.517728896375952,changed_regulation,
P78385,-9.352699727009655,-0.4999563019823505,6.430537957080379,changed_regulation,
Q6NT21,-6.485223101565679,-0.4999563019823505,5.223409411983746,changed_regulation,
YALI0D00869g,9.121143157639121,7.762664186952872,1.419970262916266,case_overexpressed,
YALI0B17138g,1.4018988690562217,-1.1476448646414579,-1.7536562205978483,changed_regulation,
YALI0D25696g,7.038879949446159,1.2323848661126942,-0.6690330474318149,case_overexpressed,
YALI0F16918g,3.4405880357252223,5.606913645663555,0.681558774561524,case_overexpressed,
YALI0D19096g,1.703816124193443,2.0450883144723373,-0.1881253348405856,case_overexpressed,
YALI0D08756g,1.7366717081453755,3.633957122929935,0.9963941974519149,case_overexpressed,
YALI0E24541g,5.477863455353154,3.1731453722987326,-0.01741524513577489,case_overexpressed,Transcription_Factor
YALI0D07238g,2.8260284302016867,7.134133919077442,0.6943741633654139,case_overexpressed,
YALI0C23056g,1.80594542493357,1.4514499298689105,-1.1974158305964842,case_overexpressed,Transcription_Factor
YALI0E08580g,1.6354875577724761,0.5681765854148092,-0.7171952472191946,no_change,
YALI0F12683g,8.35937770629715,0.32899567830376303,-1.5851034409394291,changed_regulation,
YALI0E00132g,0.7676305675609985,1.0184632102122475,0.6085477232617511,no_change,
P02663,0.38489443825822683,8.367248709005992,2.5970029219596054,case_upregulated,
YALI0D08514g,0.8365326938254032,-0.6472028187803629,-1.0100295932004246,no_change,
YALI0F19404g,2.492481162334191,4.6193009700394505,0.1277285975247488,case_overexpressed,
YALI0F13607g,-0.39491820151765095,0.8521799673943301,0.9072112064050263,no_change,
YALI0D12166g,1.4422876018616797,0.8139346832785203,0.16566429945791192,no_change,
YALI0D22520g,1.0848069897081083,2.4039379989080696,0.40762400230648316,case_overexpressed,
YALI0A00825g,1.5841481869916536,0.12866920763895265,-1.4648195863093323,no_change,
YALI0B00880g,1.7479980074001196,1.0240319570799261,-0.33666744967004036,case_overexpressed,
YALI0E14102g,1.891779310876254,2.300291456603262,0.621112917996653,case_overexpressed,
YALI0F26059g,0.3732368156849955,1.1892114773483733,0.7183259438879257,no_change,
YALI0A06347g,-0.5358533881519735,3.614324281619888,2.1368381351583983,case_upregulated,
YALI0D09427g,0.7239778328771477,3.4488588854351923,1.3606190801758824,no_change,
YALI0F24431g,0.06732679281547775,0.8088222175255869,0.6786463009718766,no_change,
YALI0B00902g,-0.11504807700776419,1.9486175247337594,1.3358072259164295,no_change,
YALI0E07381g,1.0443593334217318,-1.1209856823284214,-1.295809168273762,no_change,
YALI0A12287g,-1.9756406405503184,0.2090835246769062,0.7213410825061528,no_change,
YALI0B11066g,-0.320950299653425,-0.14880211292384035,0.0007597872854084538,no_change,
YALI0F19822g,1.4895861618687711,-4.862628294848934,-5.629363976368562,changed_regulation,Transcription_Factor
YALI0E02112g,1.724713365092602,1.0586160390241495,-0.3562242358059627,case_overexpressed,
YALI0F01672g,0.5679030589846106,0.5039479081398469,-0.17745998962619688,no_change,
P05784,1.10810059008006,-0.20346203219486717,-0.9065977969457014,no_change,
YALI0E33385g,0.49268083399274964,-1.1003529104060596,-1.2765033495483642,no_change,
YALI0F05148g,-1.8816439313452404,1.2614326528142716,1.7715447030157507,changed_regulation,
YALI0B19492g,-0.9745025660895498,-1.6840204753893004,-0.731083777557183,no_change,
YALI0B21406g,-1.8397443334079866,-1.8182045307181993,0.6156183899531178,control_overexpressed,
YALI0F04664g,-0.0498181268002155,-1.1725874038115174,-0.900325028258983,no_change,
YALI0E04741g,0.10916251325493256,0.5337243420684133,0.32993812059556815,no_change,
YALI0B08514g,-0.524416027757015,1.7024213277871982,1.7519993052751748,case_upregulated,
Q3MHH8,-1.6548116827258086,0.06405438134050077,1.423522222037996,no_change,
YALI0F16896g,-0.5235984477004573,0.006243886392890709,0.43417128220801454,no_change,
YALI0D01353g,0.009486012705679489,0.839132637852484,0.624990789193988,no_change,Transcription_Factor
YALI0F11605g,-0.7271825967241918,-2.718050551777536,-0.7236030571216425,no_change,
YALI0E20471g,0.013808206105792288,1.0527370268814313,0.6659729013965024,no_change,
YALI0E31086g,-0.811427132835433,-0.5590689935373688,0.5559203200842769,no_change,
YALI0D19778g,-0.7286893493151666,-0.7236137443016788,0.44199486027245344,no_change,
YALI0D11000g,-0.7868592945750655,3.286501304065869,2.1692075223273832,case_upregulated,
YALI0E10461g,-1.2774805323447045,0.6711271044129211,1.4711468636142573,no_change,
YALI0E21956g,-0.5879652607237388,0.061747765817271205,0.31268824598025774,no_change,
YALI0C17853g,-2.7076209020323145,-2.657988376822306,-0.9597204961072675,control_overexpressed,
YALI0E20867g,-1.6443264389684118,2.167026666264781,2.7007519174460235,changed_regulation,
YALI0F14817g,-0.8946972930858733,3.031947034144968,2.1058956971245664,case_upregulated,
YALI0C16500g,-0.4711487521356639,0.318837661099697,0.5501897630715523,no_change,
YALI0E28512g,-1.3113103379246274,-1.5306815652325378,0.49060872917577186,control_overexpressed,
YALI0D27258g,-2.536057741945033,-3.5053797367865056,-0.5088793467325703,control_overexpressed,
YALI0B14443g,-2.1474208970487885,0.7220526097210851,1.8257029992455787,changed_regulation,
YALI0E27269g,-3.68480638972859,0.7346184144930367,2.6995933378590644,changed_regulation,
YALI0F20636g,-1.121711801960495,2.1607248509399812,2.144088303700461,changed_regulation,
YALI0E01892g,-2.1391849200645447,0.6673194211959111,2.203437037502168,changed_regulation,
YALI0B21032g,-1.0040675193177027,-7.9107579633385505,-1.3363152689040294,control_overexpressed,
YALI0E08932g,-3.79485761001703,-0.8192879761755024,2.6937009073866,changed_regulation,
YALI0B02464g,-11.319906013259788,-0.7745696103457359,7.984150497626947,changed_regulation,
YALI0A13695g,-10.831244081425899,1.5380221473847318,4.156837927053429,changed_regulation,
YALI0F29513g,-7.141243288732161,-4.125530446863496,4.373048000998725,control_overexpressed,
YALI0B10846g,-2.8233056998835364,1.143855530598318,2.768158057364872,changed_regulation,
YALI0E34265g,-5.693368462860301,-0.3328257348438932,2.3708173439352973,changed_regulation,
YALI0F25267g,-16.645657707762943,-0.14676080630390442,13.852418444837419,changed_regulation,
YALI0D13046g,-8.455259911912608,-0.7237226585886803,2.906053863109933,changed_regulation,
YALI0E17457g,-10.222768896256452,1.6533425696900073,5.195607289088103,changed_regulation,
YALI0F13805g,12.777665741411427,0.6100916016905639,-11.64795876859282,changed_regulation,
YALI0F18414g,2.2144692355169404,3.4687521197765205,1.17882638611517,case_overexpressed,
YALI0C12947g,9.485359774521443,5.682526911428856,-0.8286400183399107,case_overexpressed,
YALI0A03685g,2.4322872029949907,3.4805761657603806,0.6319280681573429,case_overexpressed,
YALI0F27753g,7.973334574897859,2.653336270882893,-4.400515915972571,case_overexpressed,
YALI0E06919g,3.5575396847742486,5.087804558996414,-0.6713240415622691,case_overexpressed,
YALI0D25212g,2.061059833571232,1.4339449321973845,0.08619871658190345,case_overexpressed,
YALI0A17776g,3.175505710538722,4.2971468798875705,2.049038740906304,case_upregulated,
YALI0F10945g,0.8941421457805179,1.700140213208111,-0.05021059007787785,no_change,
H-INV:HIT000292931,1.4375246392779872,0.40935205875625047,-1.272253199225972,no_change,
YALI0B15015g,3.7633047505244184,1.141655911645994,-3.329727543863184,case_overexpressed,
YALI0A14861g,2.1912156091564285,0.5433713118332526,-0.7260917299341486,no_change,
YALI0B18612g,1.269314633198023,6.664843526760154,0.5637679892117735,case_overexpressed,
YALI0F03069g,3.492644094026859,1.2804725444099423,-1.3693984285137504,case_overexpressed,
YALI0E24431g,0.8606499381279062,7.771256568078073,1.6389427422382346,case_upregulated,
YALI0B09053g,1.717021326123648,-0.11565694260557628,-1.6141009859787108,changed_regulation,
YALI0B11814g,1.0581494092294124,2.341767025155763,0.17955551627068075,case_overexpressed,
YALI0A18062g,1.168563965161921,1.291642192419809,0.2724673925404496,case_overexpressed,
YALI0F23485g,1.1379291604305908,-0.26784165610487515,-1.080441112303269,no_change,
YALI0F29865g,1.7898672694893272,0.5118364607646555,-0.7705774363432912,no_change,
YALI0F28105g,2.6310092897756365,-0.7515494341470854,-2.1322100305899427,changed_regulation,
YALI0E02354g,-0.07459327197583031,3.4736004959055062,1.8704905532825067,case_upregulated,
YALI0D09669g,1.0195975788950502,4.974138854190763,0.9475950331942977,case_overexpressed,
YALI0F22847g,1.2415163808392646,2.2598407865966363,0.10202665284303283,case_overexpressed,
YALI0F20878g,0.7402038690681582,-2.5449316537642592,-2.6026606047021206,control_upregulated,
YALI0F01925g,0.5327639286975072,0.5895844766534222,0.16977149037222503,no_change,
YALI0E12705g,-0.11757101594035022,2.182578753697198,2.1607500623841713,case_upregulated,
YALI0D12188g,-1.5815526866100857,0.8695426036372467,2.2804143005468065,changed_regulation,
YALI0A00506g,0.3179941217199657,-0.2621310548780755,-0.46442650950358405,no_change,
YALI0A02200g,-0.034690231327929665,-1.2578965621153715,-0.3656114248130687,no_change,
YALI0E13662g,-1.3005914940521295,4.69285894977286,4.219225378292591,changed_regulation,
YALI0D00671g,0.3250066167693458,-2.79587496704804,-2.914602530190427,control_upregulated,
YALI0E30547g,0.35307338526686266,-0.41574253691928464,-0.5453916084911502,no_change,
YALI0B07381g,-0.5676170717031055,-2.6073522079227516,-1.5957606602675092,control_upregulated,
YALI0A02024g,-0.1454465320922674,1.1622511053422737,1.2128342603884403,no_change,
YALI0C22462g,-1.3039059028009718,2.0820812688551413,2.516899749822131,changed_regulation,
YALI0D21769g,-0.5025466285733525,1.4948839932351767,1.5053400417180316,case_upregulated,
YALI0B09141g,-1.9261014063087842,0.7843651568530703,1.550126714018185,changed_regulation,
YALI0B19228g,-1.745935201257081,-0.26273886152489356,0.7816313005029469,no_change,
YALI0D23001g,0.7486683034422997,-0.12297531174220341,-0.502267634599426,no_change,
YALI0E16258g,-1.6951459901052452,-8.692283465431023,-0.9710041633992484,control_overexpressed,
YALI0F00220g,1.473809549372995,8.63028604977155,2.196036648354532,case_upregulated,
YALI0C22506g,-1.4899736101622814,0.6535758435601031,1.705667363484577,changed_regulation,
YALI0B05148g,-1.5125238380220516,0.7611892075180925,1.7394098507984443,changed_regulation,
YALI0E19789g,0.4703735069634428,-1.5830353736564353,-0.9992022245312768,no_change,
YALI0D25608g,-1.1080527825131075,6.539384626233506,4.46514608961916,changed_regulation,
YALI0B11286g,-0.6595355322746329,0.19866876610689366,0.5158300912748425,no_change,
YALI0E32659g,-2.8860695919047905,-0.10872798492306135,1.9502050266919582,changed_regulation,
YALI0E04136g,-0.743175308118367,0.24643320120080298,0.7199728753949003,no_change,
YALI0E29007g,-1.897731691232587,-1.3649393482299317,0.2401019860574731,control_overexpressed,
YALI0D24189g,-1.2584782110045227,-0.3066975508013165,0.8684357282638335,no_change,
YALI0B16324g,-0.9420792601888052,-2.2674949715836696,-0.8717696518080236,no_change,
YALI0F02761g,-1.5221167056374008,-1.3876106572159712,0.905223023413985,control_overexpressed,
YALI0E27390g,-2.3767252874991023,-0.4974219181275556,1.037940263138754,no_change,
YALI0E29161g,-1.9167093668327357,1.0153126136393091,2.041185664135376,changed_regulation,
ENSEMBL:ENSBTAP00000001528,-6.556513282098651,-2.5176017320475497,4.242769532933519,control_overexpressed,
YALI0A01463g,-5.1532953611393895,-0.6028645902597706,2.0464572869082747,changed_regulation,
YALI0E05401g,-1.8462725269017541,1.8711580672539188,2.701914747807938,changed_regulation,
YALI0B11550g,-7.510227851272996,0.9490395447147328,4.03428104282986,changed_regulation,
YALI0C24189g,-7.053170474564876,-0.43954436138580166,5.668250131676962,changed_regulation,
YALI0D21684g,-2.4360686199862807,-1.7818005006450919,1.7488284276787325,control_overexpressed,
YALI0D25146g,-8.43645116450467,-1.8648256386071451,0.9689091749808684,control_overexpressed,
YALI0C01991g,-10.35304732066155,-3.753693660767482,2.1516624338211754,control_overexpressed,
YALI0C22968g,-14.321595927202782,0.8387294659839147,6.242947900928144,changed_regulation,
YALI0B04224g,5.395398373108883,1.8307298919611863,-2.0311183692260775,case_overexpressed,
Q3ZBD7,7.979203199354557,1.0591700788284857,-1.525721090621127,case_overexpressed,
YALI0F03157g,10.108082939122978,11.06171160750356,0.31976481840097104,case_overexpressed,Transcription_Factor
YALI0A17149g,6.357543897797608,1.5210950866258937,-2.5081918884791525,case_overexpressed,
YALI0C10516g,1.824888388609038,2.2664397712076254,-0.7553690370571646,case_overexpressed,
ENSEMBL:ENSBTAP00000031900,3.7237120468296983,5.033641501849078,-0.8885621815583571,case_overexpressed,
YALI0E27588g,1.702345477208685,1.0766797563442414,-0.13565382944611973,case_overexpressed,
YALI0D20636g,3.295035292496797,0.8209935465216116,-0.7930248167077147,no_change,
YALI0F25905g,0.4472046136255882,4.846247695936468,0.8107447718119601,no_change,
YALI0D19932g,0.1977851539102734,0.35196067193677844,0.0831997198023064,no_change,
YALI0F17424g,0.8321769996813564,2.448334564185518,0.6792148938267909,no_change,Transcription_Factor
YALI0C18777g,4.007333188337476,6.893536772250294,1.8922626047724869,case_upregulated,
