Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0E00308g,-0.9254985948926221,-4.208516436134899,-0.8434403603556813,no_change,
YALI0F28017g,0.13009030141650085,-3.436563698796749,-1.6576588626915072,control_upregulated,
YALI0B18172g,0.28907081156303094,-2.2369904331132306,-1.6804643569599063,control_upregulated,
YALI0F02365g,-0.08648648648648279,-0.07614959946767275,0.03392765681340879,no_change,
YALI0B19074g,-0.681215342712523,-0.18891977336077662,0.5370288087912217,no_change,
YALI0C02365g,0.8880403719354331,2.564983706989856,1.0581864065566835,no_change,
YALI0F31559g,-0.022247278382982304,5.808923391498779,2.3467309353756316,case_upregulated,
YALI0B15906g,-0.241395494893702,-0.2002658746313932,0.03183391683613824,no_change,
YALI0C02937g,1.0833035579842665,0.3344495995523,-0.7605141195995158,no_change,
YALI0D26444g,-0.06752752310415419,-1.1420737793205422,-0.5819890143548738,no_change,
YALI0F03245g,-0.2030629815058525,-0.45307030154762573,-0.13933741654713863,no_change,
YALI0A10527g,-0.09904685960228418,-0.8044615172585132,-0.4538978926632194,no_change,
YALI0E16038g,1.0906786262527712,-0.13809553784569087,-1.086793808825424,no_change,
YALI0B00594g,2.5695134328681104,0.09402631348683292,-2.3412498192749496,changed_regulation,
YALI0B17930g,5.670363867907381,-2.355004817675596,-5.173509732157932,changed_regulation,
YALI0E19162g,-0.16430731480424582,-1.5210620419768879,-0.5618459988882554,no_change,
YALI0E31797g,1.9202248677394853,0.9270007299464492,-1.1468636485308623,no_change,
YALI0D26950g,-1.6001143002903762,1.5212652515993448,2.214517219592272,changed_regulation,
YALI0D16863g,-0.05744050043236523,1.871546725115111,1.2655487409061639,no_change,
YALI0E28897g,1.4966815678819578,4.906613408880763,1.3087062046885096,case_overexpressed,
YALI0E20251g,-0.4602808080178786,-1.0081027978095982,0.0451811584156981,no_change,
YALI0B03322g,5.731120902471197,0.20352860558392696,-2.9488572691391997,changed_regulation,
YALI0C18667g,1.7361215123113292,13.197943494387811,3.4821156035418586,case_upregulated,Transcription_Factor
YALI0B22594g,1.6353115999130472,1.1916911776420664,-0.4534766492508553,case_overexpressed,
YALI0F29887g,6.497598184941372,0.9339350978553181,-2.534188353759314,changed_regulation,
YALI0E23408g,-1.2647746837109164,-1.448163461515077,0.1375963878727531,control_overexpressed,
YALI0E10263g,-3.2201563456176165,-7.2274017869155065,1.6387039351779573,control_overexpressed,
YALI0D26488g,-2.692370368314525,-16.539548998126588,-2.036168242731271,control_upregulated,
YALI0E03762g,-1.0564672284379983,-2.7508289166340347,-1.180554049447509,control_overexpressed,
YALI0D11594g,-1.8454172151533024,-2.4503260330272654,1.1893738708967536,control_overexpressed,
YALI0C13904g,-3.7028675856677475,-0.7523863746424518,0.6047891539528072,no_change,
YALI0D22110g,-4.25819003208766,-0.5498269348705379,2.3951475383164658,changed_regulation,
YALI0D07546g,-0.6832669511630606,-5.672964848941817,-0.43497718266697355,no_change,
YALI0B14817g,-0.9472736014707206,-1.505337833121401,-0.5902076960511288,no_change,
YALI0D14058g,1.3142437768762814,1.4405435049346247,0.07809873780274272,case_overexpressed,
YALI0B13222g,-0.7081602781670119,9.366131122931963,5.997803292527396,case_upregulated,
YALI0B17754g,-1.0548956784285397,-2.6911255309263797,-1.0625431063797481,control_overexpressed,
YALI0B08470g,0.04321782079127526,0.2721190984093209,0.1811444918363416,no_change,
YALI0B03036g,-0.14185734495821686,0.17924928111122584,0.22336608205545758,no_change,
YALI0D25388g,-0.25169009661326086,0.5476643479766014,0.7529437409648642,no_change,
YALI0F18194g,1.1013590727480482,-1.5407770960850875,-1.9093727855044789,changed_regulation,
YALI0B23166g,0.3043904676315763,-3.21704006666952,-1.757483700735829,control_upregulated,
YALI0D24321g,1.2656443500735222,-1.1167395264308302,-1.622911756057913,changed_regulation,
YALI0C08701g,1.890849828418007,1.06856003702547,-1.1165629700360185,case_overexpressed,
YALI0E00572g,2.6477057704513682,0.9202458855227118,-1.418617786917628,no_change,
YALI0E26873g,0.7090556166047602,-1.531049208713623,-1.6198753451356627,control_upregulated,
YALI0E26147g,-2.567225124354405,-0.9237053103487295,1.9315744058503572,changed_regulation,
YALI0D26532g,0.017273888875176644,-1.8931628805466607,-0.9763402960837488,no_change,
YALI0D01067g,4.1044511188880985,2.404005473130543,0.14105287742096062,case_overexpressed,
YALI0F10527g,8.077212776885615,3.095312753368585,-0.15180990967729416,case_overexpressed,
YALI0E34353g,1.1786038384487731,1.1387627342873181,-0.06031801239597471,case_overexpressed,
YALI0B03014g,1.4889075380401695,0.7748582642353112,-1.3214666545264455,no_change,
YALI0E04422g,4.908542170155779,0.8310753089667008,-3.532258779128436,changed_regulation,
YALI0A10032g,1.2900628012745567,0.507687572317871,-0.5863697784586028,no_change,
YALI0F18326g,1.0819734662283245,-1.7057610337002314,-1.8254030215243249,changed_regulation,
YALI0B11154g,3.612037320295388,2.2471903593368414,0.5626552298526798,case_overexpressed,
YALI0D04334g,0.7422932043028434,0.9884652164224603,0.09970633255733109,no_change,
YALI0C05797g,2.5534832620697654,8.721916313720769,0.7744202787906093,case_overexpressed,
YALI0B00198g,-8.792093028132703,-6.790464265837422,0.2742612213355998,control_overexpressed,
YALI0C05368g,-0.9897362419413649,-0.2383959576377528,0.3791796500442945,no_change,
YALI0F28303g,-1.4729998179681456,-8.260992566322203,-3.446085205145275,control_upregulated,
YALI0E32219g,-1.7717936551326046,0.7865878856417272,1.6294623923182612,changed_regulation,
YALI0F18722g,-1.7132043927064222,-1.818797857790786,-0.4680713376305615,control_overexpressed,
YALI0B08338g,-0.8815386529817547,-2.225322647921857,0.353941640760866,no_change,
YALI0D08294g,-4.842565493096819,-1.021986731006807,1.726981864373942,control_overexpressed,
YALI0C03718g,-2.247504807168196,-1.9740259740259782,0.7673455719232699,control_overexpressed,
YALI0A18590g,-1.2442885712135012,-3.4258414564620057,-0.20252186166402744,control_overexpressed,
YALI0B04862g,0.22472951067723018,2.030371687856984,0.7925170719704708,no_change,
YALI0D26818g,-1.005816304928683,-4.31003580076437,-0.7433491840705758,control_overexpressed,
YALI0B21978g,-3.8005769894313586,-7.145858460561851,-1.2608450290902098,control_overexpressed,
YALI0A10296g,0.13616117306566325,-0.7487732684469872,-0.6629662029796757,no_change,
YALI0C09232g,1.51461674657462,1.2005958111732704,0.019706346410045407,case_overexpressed,
YALI0C18051g,1.855636892249017,-0.3453089197743332,-1.7802264844881885,changed_regulation,
YALI0D05093g,-1.6773747808167043,-2.782602193445393,0.14365775270532924,control_overexpressed,
YALI0E34287g,0.886640969716477,1.190027522357871,0.51306701580526,no_change,
YALI0A12067g,1.0499200044814285,1.9346949246718528,0.8334267994751599,case_overexpressed,
YALI0B12540g,0.6511641905213658,-2.0559191200425815,-2.0541978912965932,control_upregulated,
YALI0E21780g,0.5034107098466337,1.1895392088902546,-0.08066904929568933,no_change,
YALI0A05159g,0.06787669004138722,0.5550302184378195,0.2862931539832933,no_change,
YALI0B14839g,0.7478683388778161,0.08841029195097297,-0.6694085656015724,no_change,
YALI0A00110g,3.211249589288992,-1.000548830002731,-2.471306691767711,changed_regulation,
YALI0E09955g,1.4575837402057645,-0.08207682823508648,-1.3084737532635462,no_change,
YALI0D23265g,0.3043842699897074,0.33511555262166604,0.008892402631052966,no_change,
YALI0B18876g,-1.7383671201454556,0.04274734432192616,1.7380322004717155,changed_regulation,
YALI0D05775g,0.6627224156968438,-2.530874611919806,-2.291958490777566,control_upregulated,
YALI0F02475g,1.6625024617790716,0.8196642403746821,-0.33394222264992535,no_change,
YALI0A06655g,-0.21893738744034766,2.6571233979749778,1.3375831903328768,no_change,
YALI0C01694g,0.5705181984450408,6.750359678747174,1.9679697893462997,case_upregulated,
YALI0E34815g,2.0645162371119135,1.1333354763248178,-1.7885426787406353,case_overexpressed,
YALI0A19030g,1.6942662009775766,-7.256322915001458,-4.126099651046347,changed_regulation,
YALI0D12540g,3.854242816848068,1.4875327400085705,-2.0752487626408476,case_overexpressed,
YALI0F20438g,3.3250135849630658,7.040099981961498,-0.1528703928689146,case_overexpressed,
YALI0E27368g,2.4382035657236902,0.08242737607594988,-1.6933773648009796,changed_regulation,
YALI0B13992g,4.466150894733259,0.8750461724360878,-2.4635921251966835,changed_regulation,Transcription_Factor
YALI0D15906g,1.373916650432292,-0.102634520768458,-1.3827223482450157,no_change,
YALI0E01826g,4.370815061291239,2.2422952568468864,-3.509953891594782,case_overexpressed,
Q15323,-13.025832302870825,1.0202323335898058,3.8444363027778237,changed_regulation,
YALI0E07766g,-2.617035292893363,0.9670499185491817,2.894749470572312,changed_regulation,
YALI0B11726g,-3.635457716814062,-0.8128228289527316,2.529711161487661,changed_regulation,
YALI0C01573g,-1.633400188318826,1.8919331633314878,2.0256821403455705,changed_regulation,
YALI0B23210g,-11.1852645947533,-12.981776519633156,-1.2235687200213794,control_overexpressed,
YALI0F19514g,-0.9361216868854959,-9.466138422042986,-1.323080403952876,no_change,
YALI0D06413g,-2.034419631698768,-2.4570787928810485,-0.007465611987214169,control_overexpressed,
YALI0D27038g,-0.44965358308569836,-5.607264670457963,-1.5769715079022513,control_upregulated,
YALI0B18942g,-0.30794548991872245,-0.9866509380822386,-0.9351979928331734,no_change,
YALI0A08646g,0.8103484047323013,2.364832565498074,-0.04049276255342586,no_change,
YALI0B22858g,0.9651860369996605,1.5985128736710197,-0.503887129031312,no_change,
YALI0D14454g,-0.9368216497055283,-3.9534567028004726,-0.3622853520828022,no_change,
YALI0A00759g,0.6619703518752065,1.3574475622759508,0.48634410258948324,no_change,
YALI0B05456g,-1.0521714140290104,0.7126226738015311,1.2022449814983684,no_change,
YALI0B16918g,-0.13887443099975802,0.5376645276460896,0.5536370284681963,no_change,
YALI0F04598g,-0.7783210302900668,0.4264298269777682,1.1794544016113437,no_change,
YALI0B22836g,0.18583527904131164,0.018925655691353224,-0.18193575358966893,no_change,
YALI0D17754g,-0.05350121734550193,0.6045297344639899,0.15774149599805162,no_change,
YALI0C02563g,0.4364444060555481,-8.80827878583748,-3.3227364600252396,control_upregulated,
YALI0E17017g,-0.10523416668777623,-0.6792703163349172,-0.31560185831043686,no_change,
YALI0B04620g,0.4436132893297275,5.973822933651784,1.7790804964266969,case_upregulated,
YALI0D11506g,4.0680913571986865,5.86836399599046,1.9947129274232527,case_upregulated,
YALI0C22385g,0.7004694604170146,0.2922347277417838,-0.042346467229640916,no_change,
YALI0F17050g,-0.46641152231380695,-1.183964475871526,-0.46853842624646885,no_change,
YALI0F16159g,-0.1958495528052896,0.45546934133495703,0.513301153952376,no_change,
YALI0D10505g,0.346097437899331,-1.9791013377953013,-1.977580920524974,control_upregulated,
YALI0E34540g,2.7526957989070575,-0.1465881484107448,-2.287767753717061,changed_regulation,
YALI0F06226g,-0.9432264586701754,1.36900091146947,2.2123433302237117,case_upregulated,
YALI0C05302g,1.2123895827322706,-0.9126069157764892,-1.3919062875467247,no_change,
YALI0E21065g,-0.15637773108110326,-1.5730797121623115,-0.31824503705556884,no_change,
YALI0D18788g,1.187676995779751,-1.0390586886435267,-1.652341445901432,changed_regulation,
YALI0D26928g,2.2985114681294743,-0.011661475169971217,-0.8697493602505373,no_change,
YALI0C00451g,0.1382770082123182,-1.8861027996977686,-1.7860109751959448,control_upregulated,
YALI0E28743g,1.3047120158970273,1.827562623456988,0.8271405693016969,case_overexpressed,
YALI0E14124g,1.2175351468382996,1.8360962665212652,0.14587155453501666,case_overexpressed,
YALI0A20416g,0.6794961922634529,0.3089206177330476,-0.06882399450269862,no_change,
YALI0D26620g,0.903131808066483,3.6879526630086015,2.1440228427305374,case_upregulated,
YALI0E24035g,6.028093927944139,-1.6912483539277587,-3.874582294086669,changed_regulation,
YALI0D15444g,1.6397550936621579,1.6813061567968641,-0.20328687677978635,case_overexpressed,
YALI0E00902g,-2.5240764005347893,-7.711120726904584,-0.7077191003775467,control_overexpressed,
YALI0D09603g,-5.981889745158489,1.1834860867953674,3.7944738116981,changed_regulation,
YALI0F22077g,-2.796229428221318,0.07702785739753325,1.3587617434758668,no_change,
YALI0E13101g,0.08828567654581426,8.90244855988049,2.1552426893574093,case_upregulated,
YALI0D05357g,-1.7738349173648145,-2.0856613382338534,-0.13322584375201024,control_overexpressed,
YALI0B20218g,-1.1098177915467957,-3.0652458784115706,-0.9072631693962723,control_overexpressed,
YALI0D11198g,-2.329541110640788,-1.6241402471044044,1.3888361612594593,control_overexpressed,
YALI0E16775g,1.2223449945554392,-8.785180785735351,-4.376260333962292,changed_regulation,
YALI0B17468g,1.1353433851980415,-0.5909949532055004,-1.3095787674011148,no_change,
YALI0F28831g,-1.8247570396507307,-0.15464685044445772,1.467928273125852,no_change,
YALI0C22231g,0.74591107510084,-8.194092895734652,-2.4421590361073005,control_upregulated,
YALI0F23133g,-0.11301200042763919,-0.7393155509737981,-0.5029362922950146,no_change,
YALI0F08591g,-0.7509433103606153,0.1252567712110098,0.5322968765176818,no_change,
YALI0C19426g,0.0972355130639998,1.8488301718246467,0.5831218309357207,no_change,
YALI0D05577g,1.5830629514417853,2.8144230587449055,0.7379946876771791,case_overexpressed,
YALI0B10714g,1.3695247665246515,0.563858275931135,0.20595314880986607,no_change,
YALI0C00429g,-1.6454279932463636,0.057828432926876235,1.2971307566279655,no_change,
YALI0E02002g,2.0174901869858113,9.346684922528368,0.718968064870379,case_overexpressed,
YALI0F07623g,0.4700094415185934,1.1093575251436396,0.5559550492512226,no_change,
YALI0F29227g,0.5247964184767876,-1.9131664823507968,-2.010011617553671,control_upregulated,
YALI0B05918g,1.3689391659995833,-0.7584558923505329,-1.888179352324573,changed_regulation,
YALI0F26631g,-0.8958616602746869,-5.098525610717783,-0.3651118380530369,no_change,
YALI0C14828g,0.16259452876148942,1.1008815391203084,0.8415633233546777,no_change,
YALI0C12749g,0.15203586474441724,1.907334731809373,0.2445945341355868,no_change,
YALI0D07568g,6.434230845910878,-1.7884820189490318,-4.238088073203287,changed_regulation,
YALI0B04532g,2.677147867434167,-1.1583732437292416,-1.7180183330600705,changed_regulation,
YALI0D02387g,6.512112880293713,-0.13287050824336896,-5.6544137520722675,changed_regulation,
YALI0D19954g,0.343632224594966,6.984062671171069,1.7179068100874149,case_upregulated,
YALI0B13376g,4.958354799943533,0.7335422040528997,-3.7745058952629305,changed_regulation,
YALI0B05544g,0.06574752786837691,-1.1806713162689202,-1.0135532653078738,no_change,
YALI0A07238g,-0.34813570163702573,-0.7082859839979929,-0.11868994305637373,no_change,
YALI0F23903g,-1.4666693423554213,-6.182685612010299,-1.8790659853462606,control_upregulated,
YALI0F14025g,2.4302253847954316,0.5022604711070053,-0.47210088262642236,no_change,
YALI0E13596g,-0.5907926842988677,-3.1701699545671476,-2.413042216716643,control_upregulated,Transcription_Factor
YALI0F30327g,2.6955616646648863,2.1479747654225783,-0.9427460692437974,case_overexpressed,
YALI0D23331g,2.814030302741796,4.246981159059327,0.748181943878741,case_overexpressed,
YALI0F04884g,1.623035993633275,-4.757602965655402,-2.4613860857206937,changed_regulation,
YALI0F24299g,1.1608299988830189,0.4169765912397183,-0.45904557666199125,no_change,
YALI0E04169g,9.646104785905855,0.7791236403082075,-2.0561356733309664,changed_regulation,
YALI0B17292g,2.58355338296943,-0.23697323186379615,-1.7439101698899655,changed_regulation,
YALI0E10197g,1.5739704930141587,0.6649732180830129,-1.341590770957033,no_change,
YALI0A20944g,0.9851693013325904,8.396496259053595,7.289518828475803,case_upregulated,
YALI0F17160g,2.6399536974978495,0.24701015798319176,-1.299035058715086,no_change,
Q14533,1.7619885529127508,7.075596467976143,1.3017212184624094,case_overexpressed,
YALI0F01430g,2.2073289842256196,-0.14833126580092237,-0.9020641559181259,no_change,
YALI0E13684g,1.0522513469336472,3.1671644796211016,1.8366853778127932,case_upregulated,
YALI0D19844g,1.1603414027700145,-0.291250617808763,-1.181550310599533,no_change,
YALI0B23034g,11.711732535834972,0.6681954216996217,-5.767250161452733,changed_regulation,
YALI0C12012g,2.071289752505936,1.7295832349646556,-0.06484861019854875,case_overexpressed,
YALI0E28666g,-0.7192637828494705,1.2177103914305833,1.299990441496146,no_change,
YALI0E11363g,-1.0642581787296204,-0.3243186182841526,0.643658703243576,no_change,
YALI0D07788g,-4.536045544718071,-10.730594971462105,-0.4947261310001419,control_overexpressed,
Q32PJ2,-10.143345687865722,-2.314281271406131,1.4337243351263023,control_overexpressed,
YALI0F11341g,-2.3635911834262653,-2.4614160497072763,0.03139659651510357,control_overexpressed,
YALI0F03344g,-1.0279318064562004,-1.3828203458224397,-0.039186751311123647,control_overexpressed,
YALI0F28215g,-1.641184840848246,-0.6886752234746079,1.4230497361860583,no_change,
YALI0A02332g,1.5060886330152474,-0.4453504106028228,-1.5085037505922279,changed_regulation,
YALI0F18084g,-5.412213546460974,-0.24923306052297198,2.2908061473708194,changed_regulation,
YALI0D00319g,-0.5579128178687925,-0.21709651883162623,0.27435853660360177,no_change,
YALI0F18810g,-1.7610815925079073,1.4566249700999783,2.272850749448936,changed_regulation,
YALI0D18590g,-3.6067967299707395,-2.7777380136340435,0.40384440613636086,control_overexpressed,
YALI0B13640g,-5.514093973805694,-0.7122746680491929,2.9239663327184195,changed_regulation,Transcription_Factor
YALI0E11869g,-0.6743264270381333,-0.3946455245883676,0.14205682162047284,no_change,
YALI0E18876g,-1.27392078869422,-0.5351978805269282,0.8225963186324444,no_change,
YALI0D15004g,-0.7387720654846022,1.5583773276397692,1.6877490634539027,case_upregulated,
YALI0D07150g,0.5355069730155652,0.7463468874098756,0.3226543423964406,no_change,
YALI0B06732g,-2.4014913150206376,-2.1642878074543663,-0.8044429015302099,control_overexpressed,
YALI0A13585g,-2.8496682237336475,0.06311523386311067,1.3357383373809246,no_change,
YALI0F27577g,-1.470945825143853,-0.07195510720509411,1.233805570085374,no_change,
YALI0B08140g,2.63896698725485,0.8185495656031875,-1.703694934269133,changed_regulation,
YALI0C21648g,-0.17565489631522527,-5.357787028588197,-2.048557744122127,control_upregulated,
YALI0A20086g,0.8073901535094657,-0.6499450461142585,-1.047912025677296,no_change,
YALI0B16962g,1.9054245966990409,2.105512702765135,-0.6428519816891435,case_overexpressed,
YALI0F30921g,1.3576670801715176,0.6774117864380774,-0.7968930205548945,no_change,
YALI0D07810g,-1.3024533041262707,-0.724900430031055,-0.06762508080133563,no_change,
YALI0D23903g,0.6285001162434903,-0.43532981903444595,-0.8098689976926549,no_change,
YALI0E17193g,4.522680136175873,-0.05545941847108017,-3.965570733135235,changed_regulation,
YALI0B17644g,2.3172473990184157,-0.08205236938841175,-1.4109669404449767,no_change,
YALI0E29359g,0.7817946358865807,-1.1795589024581956,-1.3742484882293278,no_change,
YALI0F19492g,4.583854268511635,10.741896575346281,0.7416267758189813,case_overexpressed,
YALI0B14729g,1.8559290958327193,0.6654039119896066,-1.3374955543987754,no_change,
YALI0C11517g,1.2377160963944067,1.5536863635374907,-0.563698711010029,case_overexpressed,
YALI0F32175g,0.18361671801975332,4.017993223730547,1.618129880038127,case_upregulated,
YALI0A14762g,1.4285906668127517,1.1896517127231057,-0.34103875327036776,case_overexpressed,
YALI0A02783g,-0.31141366063964787,0.7215053672822945,0.6985669662507855,no_change,
YALI0D16929g,4.221282230804776,-0.8461407342435154,-4.310779826131103,changed_regulation,
YALI0D02255g,0.7214664824270288,2.571163906902261,0.476030187744724,no_change,
YALI0E17853g,1.9951589860552947,1.149402107700467,-0.6298169074151636,case_overexpressed,
YALI0D18128g,2.4758793940601027,7.922859061469153,0.8586416530493773,case_overexpressed,
YALI0E34463g,3.5992246201427234,1.3140002754717985,-2.5087337689040248,case_overexpressed,
YALI0A11605g,16.137579564874464,0.7184601534008074,-11.272382024927865,changed_regulation,
YALI0E33099g,18.015713658500736,1.285303078029012,-2.9360011301775137,case_overexpressed,
YALI0D21538g,15.061578518960495,1.0151137011024014,-2.0010761797757266,case_overexpressed,
YALI0C18623g,-0.7575899302102963,-4.334658735596738,-0.7487569409851519,no_change,
YALI0E11561g,-2.245515943133938,-0.233133632947642,0.9263212536527005,no_change,
YALI0D15158g,-2.2420104252120536,-2.2528607968070817,0.3269395600889376,control_overexpressed,
YALI0F00902g,-3.1564820943205874,-2.9726701920353027,0.86723659751158,control_overexpressed,
YALI0E24343g,0.19305292217498282,-1.6036015037389804,-1.3382641080037034,no_change,
YALI0F02651g,-7.544249594498141,0.4908588613145174,7.182286023573232,changed_regulation,
YALI0A20592g,-5.047057528042239,-0.45177168624018954,2.4422551876656486,changed_regulation,
YALI0E08646g,-0.7716574601146929,-1.3831475849604815,0.2959812198638981,no_change,
Q2KJC7,-2.5955976263347353,2.466213029402585,4.2263298360072685,changed_regulation,
YALI0E17919g,-0.7123353451834578,-1.6523938005603487,-1.3261372495145816,no_change,
YALI0B04598g,0.4735512521379307,-3.3922251829112264,-1.5332785987293176,control_upregulated,
YALI0B22132g,0.15965155583033513,-1.831382241557247,-0.8400873519756918,no_change,
YALI0D09867g,0.5621367936503482,1.6138316618464525,1.2837686432866224,no_change,
YALI0A03971g,-0.14780634951874846,0.19454465223591255,0.26047725755602114,no_change,
YALI0B20262g,-0.314661306078545,1.9960605008277512,1.6041950714843474,case_upregulated,
YALI0B17534g,-0.43602596125314563,0.38807972487474074,0.5969977509032038,no_change,
YALI0C23562g,0.19390953705460082,4.783687344706055,3.9973842193383073,case_upregulated,
YALI0C09185g,0.9663881078945517,0.08828581205711382,-0.5162192912635095,no_change,Transcription_Factor
YALI0B09955g,0.8736242705127288,-6.887177860191914,-3.59339638625333,control_upregulated,
P02768-1,0.6133819228227081,-0.4551049484047016,-0.7042704689108853,no_change,
YALI0C09504g,0.18172148617697634,-9.46642584738243,-2.098703142061693,control_upregulated,
YALI0D24497g,1.2556976322125182,0.8338960201574317,-0.46000461707333357,no_change,
YALI0C07150g,0.5422758166876639,-4.008849164584476,-1.8515538258107376,control_upregulated,
YALI0A08426g,-0.02354981985002807,0.636338382373344,0.20240748449384902,no_change,
YALI0D11990g,1.2971228598850357,2.8306704966854306,0.4884962828423225,case_overexpressed,
YALI0E33774g,-0.5172845201918932,-2.340158276437805,-2.0805732007432427,control_upregulated,
YALI0E24981g,2.262607277154835,2.646020901977443,-0.32403981711097574,case_overexpressed,
YALI0F18436g,-0.41696716938266687,-1.8228498423710124,-1.3951162345228403,no_change,
Q61726,1.6013586037943797,9.82417702864725,1.9715986546829707,case_upregulated,
YALI0B12628g,-0.7780763000468459,-3.275158233395292,-1.3828496469005962,no_change,
YALI0F08635g,0.2544707551648799,0.4239768141592314,0.04763705517674465,no_change,
YALI0C18447g,0.8929927284253342,0.3541717732336095,-0.4820534196845751,no_change,
YALI0D25806g,1.8932758264908998,-5.09720120910264,-4.424124863394975,changed_regulation,
YALI0E21758g,8.319192619491556,2.7564871963998034,-0.9223369830373734,case_overexpressed,
YALI0C01969g,1.6939148692953294,2.035220615911984,-0.10991793883598289,case_overexpressed,
YALI0E08969g,-0.708061075886019,0.17560950457253696,0.7293333612543775,no_change,
YALI0F30261g,5.8855807093574235,1.768081660909332,-3.871635375539092,case_overexpressed,
YALI0F05896g,4.371783215536989,0.8278078617888103,-2.2713098660086,changed_regulation,
YALI0F16511g,1.1823529201882472,2.037173433449034,-0.22185350582979338,case_overexpressed,Transcription_Factor
YALI0F11517g,5.301579475032405,1.3521619789778632,-3.5913988506396315,case_overexpressed,
YALI0C11715g,0.7210511844481623,0.3806182646997101,-0.38933550620342705,no_change,
YALI0F21483g,4.329916701866387,0.9251228391121908,-1.2034895137049395,no_change,
YALI0F18348g,3.0997632676260367,0.99539564468984,-0.47373397515118226,no_change,
YALI0A14322g,0.9791576248475036,0.15439896021327756,-0.34315546586360135,no_change,
O43790,1.8646544102918885,8.989580642202222,1.5701707220038765,case_upregulated,
YALI0F14245g,1.395270178413241,1.9666546813085828,0.01579839728625007,case_overexpressed,
P78385,1.8872190449138162,8.260378647772555,1.167184379100914,case_overexpressed,
Q6NT21,1.9500591725192349,9.614759729147696,1.2093264037795397,case_overexpressed,
YALI0D00869g,-0.5553969735195788,-0.5761515031042932,0.3324076192776935,no_change,
YALI0B17138g,-0.08542692511761692,-1.0019629147334108,-0.4058506559676364,no_change,
YALI0D25696g,-12.062612474966002,-7.536779137820078,-0.0229787748142375,control_overexpressed,
YALI0F16918g,-3.0406296660164696,-5.795550441008095,-0.5733405730775137,control_overexpressed,
YALI0D19096g,-1.0402727024307548,-8.120637942647127,-0.9145949943772975,control_overexpressed,
YALI0D08756g,-0.5726508632915998,2.5315293742459635,1.2329011655839488,no_change,
YALI0E24541g,-2.173680708320151,-2.5677967261350454,-0.3057845958369697,control_overexpressed,Transcription_Factor
YALI0D07238g,-2.559878672726907,0.7506964743687905,2.736382942943622,changed_regulation,
YALI0C23056g,-1.707272185530688,-0.22053776796262856,1.5417917014105071,changed_regulation,Transcription_Factor
YALI0E08580g,-2.305585474424738,0.4574725545705774,1.7033797137736657,changed_regulation,
YALI0F12683g,-2.142080592874988,-0.4575775708252962,0.672161147184466,no_change,
YALI0E00132g,0.29437225208330514,-2.1109019942954066,-1.204494959660789,no_change,
P02663,-0.40722693356107925,-0.889377497979058,0.24864152680435805,no_change,
YALI0D08514g,-0.9169260899281932,-11.583701189937086,-2.473013717146277,control_upregulated,
YALI0F19404g,-4.3837032434715075,-1.3869187653151827,1.1633229520516957,control_overexpressed,
YALI0F13607g,-0.5035254892782625,-0.10331636325506184,0.4409049676762826,no_change,
YALI0D12166g,1.9792853657041258,1.7488578056528439,0.7780883738927635,case_overexpressed,
YALI0D22520g,-3.1775434943146115,-6.010321140585945,-0.19492206997148218,control_overexpressed,
YALI0A00825g,-2.1567504088226976,1.1962017070018764,2.571881392210957,changed_regulation,
YALI0B00880g,-3.0813989781146516,-3.1701087080987205,0.3652679018439262,control_overexpressed,
YALI0E14102g,-0.6012685228017962,0.8129256190079158,1.0672485935512022,no_change,
YALI0F26059g,-0.01230909299082776,-0.9166837653331872,-0.6784219106911176,no_change,
YALI0A06347g,0.10543493534445159,-2.022057690135874,-0.8161405805502081,no_change,
YALI0D09427g,-2.8675378702827126,-3.136945306463353,-0.5964647533687684,control_overexpressed,
YALI0F24431g,-0.15734815021919116,-2.1051171076965915,-1.6789500078758015,control_upregulated,
YALI0B00902g,-1.1577298935447822,-5.659662510825805,-1.8745257341803165,control_upregulated,
YALI0E07381g,-0.5785993877675073,2.9607400097872882,1.3388654220727463,no_change,
YALI0A12287g,2.521802252883091,0.47796456569136375,-0.7737186172575409,no_change,
YALI0B11066g,0.0693759602862582,-0.950000455240149,-0.8721867405727892,no_change,
YALI0F19822g,1.4874242692536197,5.226339722563133,4.335631497153078,case_upregulated,Transcription_Factor
YALI0E02112g,0.02492659410715047,1.3596557757936825,1.2946863110101396,no_change,
YALI0F01672g,-0.04490581086106384,-1.2863880455462045,-0.8760225234115674,no_change,
P05784,-1.6685829373121277,2.2391131254659378,2.7969448980041047,changed_regulation,
YALI0E33385g,0.41389638152596064,2.0328900596070754,1.628698262346665,case_upregulated,
YALI0F05148g,0.9734717294961663,2.0659585448557767,0.8331274832701597,no_change,
YALI0B19492g,-3.3200352126008883,2.431261265950581,4.1596179400241216,changed_regulation,
YALI0B21406g,2.8417634699557057,3.173921314237684,-1.4866408816403887,case_overexpressed,
YALI0F04664g,1.1131311228251115,0.7290005123577086,-0.7618407581957684,no_change,
YALI0E04741g,-0.5700672843958954,0.034450062979143145,0.4293411904627076,no_change,
YALI0B08514g,0.84027917462712,0.5065122231442426,-0.37529638461883585,no_change,
Q3MHH8,1.6065489553499872,-0.3235642807986021,-1.5514942762737773,changed_regulation,
YALI0F16896g,-0.2344310063793235,-1.129616392526247,-0.6692327176974632,no_change,
YALI0D01353g,1.3906660736714223,0.719052053238951,-0.8211179979320552,no_change,Transcription_Factor
