Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F30393g,2,0.003982703187422997,0.003714710252600297,0.006047775857877794,case_overexpressed,lightblue,,circle,30
YALI0B21868g,2,0.0006593794012999127,0.01114413075780089,0.0268773552029684,no_change,gray,,circle,30
YALI0D26752g,2,0.0026843981348284858,0.0237741456166419,0.07066117500846836,control_overexpressed,orange,,circle,30
YALI0A19844g,2,0.005855171665119948,0.05052005943536404,0.13956972038121185,control_overexpressed,orange,,circle,30
YALI0E14256g,2,7.8692504527611e-06,0.002228826151560178,0.00026085914838480206,no_change,gray,,circle,30
YALI0F08899g,2,0.0,0.0014858841010401188,0.0002153345013522323,no_change,gray,,circle,30
YALI0B12100g,2,0.0028251938016470362,0.005200594353640416,0.0019663303772542487,no_change,gray,,circle,30
YALI0B02332g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0D20438g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0F07469g,2,0.008326984847275808,0.03417533432392273,0.07156166547769632,case_overexpressed,lightblue,,circle,30
YALI0E33077g,2,0.013752766552828545,0.043833580980683504,0.08447159636534166,control_overexpressed,orange,,circle,30
YALI0B00220g,2,0.016531787478092735,0.04977711738484398,0.12771680284192552,control_overexpressed,orange,,circle,30
YALI0D24970g,2,0.0030027274674289963,0.03268945022288261,0.08831481836315484,changed_regulation,green,,circle,30
YALI0B10274g,2,0.005469355798309358,0.008172362555720653,0.007608108706424513,case_overexpressed,lightblue,,circle,30
YALI0E15180g,2,0.0008992200425217889,0.017830609212481426,0.0281119234996656,case_overexpressed,lightblue,,circle,30
YALI0B21186g,2,0.000147122263664032,0.014115898959881128,0.029664469000211673,changed_regulation,green,,circle,30
YALI0A02134g,2,0.0029467541989150895,0.019316493313521546,0.04679287594090341,control_overexpressed,orange,,circle,30
YALI0C12918g,2,0.0009989296902859278,0.01337295690936107,0.013499091115825534,control_overexpressed,orange,,circle,30
YALI0C16687g,2,0.0055104889256041645,0.04977711738484398,0.14997655489167408,case_overexpressed,lightblue,,circle,30
YALI0D20152g,2,0.0005939000663565561,0.016344725111441305,0.030561453205357744,changed_regulation,green,,circle,30
YALI0F01210g,2,0.0018033464564035614,0.016344725111441305,0.03336937962120891,case_overexpressed,lightblue,,circle,30
YALI0B05126g,2,0.00014507182384594533,0.0029717682020802376,0.0048539833940041835,no_change,gray,,circle,30
YALI0E08316g,2,4.412395393144113e-06,0.006686478454680535,0.025140306209932736,changed_regulation,green,,circle,30
YALI0B15510g,2,0.0,0.0007429420505200594,0.00046537446152349185,case_upregulated,darkblue,,circle,30
YALI0E31427g,2,0.0013301207088836555,0.007429420505200594,0.01963480837809025,changed_regulation,green,,circle,30
YALI0E19745g,2,3.150374890096201e-06,0.0014858841010401188,0.00024509825692641067,case_overexpressed,lightblue,,circle,30
YALI0F10197g,2,2.093478703725395e-05,0.002228826151560178,0.00064034547569463,control_overexpressed,orange,,circle,30
YALI0D05291g,2,0.0013670370033932045,0.0014858841010401188,1.685478010814278e-06,no_change,gray,,circle,30
YALI0E10857g,2,0.0002960732694304103,0.0014858841010401188,4.04690997845533e-08,changed_regulation,green,,circle,30
YALI0E01870g,2,4.6834797507061e-06,0.0014858841010401188,0.00046264802570517173,no_change,gray,,circle,30
YALI0D14762g,2,2.5604251053020977e-05,0.005943536404160475,0.007760994071380779,no_change,gray,,circle,30
YALI0D08580g,2,9.940532207644518e-07,0.002228826151560178,0.0011709912107794298,no_change,gray,,circle,30
YALI0D07890g,2,0.0028881267548080958,0.01337295690936107,0.017585656013134887,no_change,gray,,circle,30
YALI0D11594g,2,0.0019368395467440581,0.028231797919762255,0.0817291214301176,control_overexpressed,orange,,circle,30
YALI0C23056g,15,0.0016711366270854963,0.03863298662704309,0.11500369503877209,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C17633g,2,0.004199722394036877,0.03417533432392273,0.09012007686164944,changed_regulation,green,,circle,30
YALI0B16104g,2,0.0,0.0007429420505200594,8.110534827477266e-07,no_change,gray,,circle,30
YALI0E12067g,2,0.0,0.0014858841010401188,5.099352394347041e-06,no_change,gray,,circle,30
YALI0F01738g,2,0.0007379108897155685,0.005943536404160475,0.005316997264761071,control_overexpressed,orange,,circle,30
YALI0C03333g,2,4.542081019151177e-05,0.0014858841010401188,0.0001809518729256162,no_change,gray,,circle,30
YALI0F19514g,2,0.0013404731032273136,0.002228826151560178,0.00020952202433428772,no_change,gray,,circle,30
YALI0E02706g,2,0.00029802296557601444,0.008172362555720653,0.014896786913355442,changed_regulation,green,,circle,30
YALI0E11495g,2,5.52373271762126e-07,0.002228826151560178,0.0008485730271165604,no_change,gray,,circle,30
YALI0D04422g,2,9.673496971261149e-05,0.004457652303120356,0.0040860570829500086,control_overexpressed,orange,,circle,30
YALI0A07018g,2,0.0026513917044582048,0.0014858841010401188,0.0009170121912845352,control_overexpressed,orange,,circle,30
YALI0E04807g,2,0.0011876346832872802,0.01114413075780089,0.01460383689838877,control_overexpressed,orange,,circle,30
YALI0F31119g,2,5.4310449050988715e-05,0.005943536404160475,0.005702432337614427,control_overexpressed,orange,,circle,30
YALI0A00638g,2,2.0823107034396307e-05,0.002228826151560178,0.005069020641816622,control_overexpressed,orange,,circle,30
YALI0A15576g,2,0.0002926341566561922,0.008915304606240713,0.006604772664132837,control_upregulated,red,,circle,30
YALI0F18656g,2,0.0013297286618710158,0.005200594353640416,0.0028750798301689804,control_overexpressed,orange,,circle,30
YALI0E18854g,2,0.00020385317064386497,0.0014858841010401188,6.158435983434467e-05,case_overexpressed,lightblue,,circle,30
YALI0B04224g,2,0.001526633647410999,0.002228826151560178,0.001222791197674017,control_overexpressed,orange,,circle,30
YALI0F22781g,2,0.0004187963859368377,0.005943536404160475,0.0037956505158028174,no_change,gray,,circle,30
YALI0C03025g,2,0.00016190213662726255,0.0029717682020802376,0.0037835414592115105,no_change,gray,,circle,30
YALI0E00880g,2,9.243825082232677e-05,0.004457652303120356,0.0010111738744458382,case_overexpressed,lightblue,,circle,30
YALI0F17886g,15,0.0001289542295340922,0.003714710252600297,0.0031772081684027734,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E00902g,2,9.437915850379692e-05,0.007429420505200594,0.0027323173180519643,control_overexpressed,orange,,circle,30
P35527,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0E01958g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0B17622g,2,0.0,0.0007429420505200594,5.171446504669519e-08,no_change,gray,,circle,30
YALI0F11429g,2,0.0014990774897425132,0.002228826151560178,2.1661952548845612e-06,no_change,gray,,circle,30
YALI0F11121g,2,0.0,0.0007429420505200594,1.9548846908136322e-26,changed_regulation,green,,circle,30
YALI0F05148g,2,1.5466451609339528e-05,0.0029717682020802376,7.218440937216816e-26,no_change,gray,,circle,30
YALI0C12595g,2,0.0004067942892785887,0.017830609212481426,0.052773187544744915,changed_regulation,green,,circle,30
YALI0E26609g,2,0.00039952201053012243,0.026002971768202078,0.08853698415428195,changed_regulation,green,,circle,30
YALI0F13409g,2,0.007564904832019319,0.041604754829123326,0.11999864182393259,no_change,gray,,circle,30
YALI0E23749g,2,0.00030167494014630324,0.02303120356612184,0.08744053120224161,case_overexpressed,lightblue,,circle,30
YALI0E17105g,2,0.0007384191657173505,0.026002971768202078,0.0814744577616303,changed_regulation,green,,circle,30
YALI0F26543g,2,0.003817072503895989,0.046805349182763745,0.13692058785608832,changed_regulation,green,,circle,30
YALI0D22088g,2,0.005266546915603687,0.04829123328380386,0.14619860847040939,control_overexpressed,orange,,circle,30
YALI0C06127g,2,0.001610006533200104,0.02228826151560178,0.06752373638482023,no_change,gray,,circle,30
YALI0F24937g,2,0.0012465490703139769,0.0274888558692422,0.0769843998518508,changed_regulation,green,,circle,30
YALI0F28831g,2,4.9548571057608136e-05,0.006686478454680535,0.01764349363463263,no_change,gray,,circle,30
YALI0E28006g,2,2.0397616125721902e-05,0.006686478454680535,0.018652217941986363,control_overexpressed,orange,,circle,30
YALI0E33209g,2,0.0003030791756955575,0.01337295690936107,0.03320128037556692,changed_regulation,green,,circle,30
YALI0B09427g,2,0.0004564583939553308,0.015601783060921248,0.039163183457903004,changed_regulation,green,,circle,30
YALI0C18821g,2,0.0024172810416629776,0.003714710252600297,0.00023166629946847487,case_overexpressed,lightblue,,circle,30
YALI0C13860g,2,0.0,0.0007429420505200594,0.00010117172725962389,no_change,gray,,circle,30
YALI0F20570g,2,0.00015400749628004799,0.0029717682020802376,0.0009495995302376095,control_overexpressed,orange,,circle,30
YALI0E28204g,2,0.0,0.0007429420505200594,1.3873751523239076e-07,case_overexpressed,lightblue,,circle,30
YALI0F00638g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0F01056g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0A02310g,2,0.0,0.0007429420505200594,0.0009885839795673965,no_change,gray,,circle,30
YALI0F01694g,2,0.0013268005987726265,0.002228826151560178,3.4948209949123503e-07,case_overexpressed,lightblue,,circle,30
YALI0F08965g,2,0.0,0.0007429420505200594,8.286553603521589e-09,case_overexpressed,lightblue,,circle,30
YALI0B14355g,2,0.0,0.0014858841010401188,3.492901426631816e-07,no_change,gray,,circle,30
YALI0E04763g,2,0.0003903131772363011,0.008172362555720653,0.012469138719758436,no_change,gray,,circle,30
YALI0D12452g,2,3.215611132076756e-05,0.006686478454680535,0.01596663856277835,no_change,gray,,circle,30
YALI0C04928g,2,9.52353756593671e-06,0.002228826151560178,0.0052825031977520925,no_change,gray,,circle,30
YALI0D17952g,2,0.0035167448142235246,0.040118870728083206,0.10614941153517321,control_overexpressed,orange,,circle,30
YALI0C10846g,2,0.0030238248371936786,0.015601783060921248,0.03614368977209178,no_change,gray,,circle,30
YALI0A19404g,2,0.003158261850339197,0.04309063893016345,0.12173233853581773,changed_regulation,green,,circle,30
YALI0E34309g,2,0.0,0.0007429420505200594,0.0005234478569017644,control_overexpressed,orange,,circle,30
YALI0A10164g,2,2.5992625636017863e-07,0.002228826151560178,0.0008761885390560733,control_overexpressed,orange,,circle,30
YALI0E16995g,2,0.0,0.0007429420505200594,9.072928281814864e-06,control_overexpressed,orange,,circle,30
YALI0C18513g,2,6.62847926114551e-06,0.0014858841010401188,1.1045594273262798e-05,no_change,gray,,circle,30
YALI0D19250g,2,0.002114222135200102,0.0029717682020802376,0.00039455098039530435,control_overexpressed,orange,,circle,30
YALI0D25124g,2,0.0024768376238180835,0.005943536404160475,0.010383237583941064,changed_regulation,green,,circle,30
YALI0D17490g,2,0.0,0.0007429420505200594,0.00027843663181183166,no_change,gray,,circle,30
YALI0A16566g,2,0.0015564197246061172,0.01337295690936107,0.011742284685010524,control_upregulated,red,,circle,30
YALI0C04158g,2,0.004082254573239221,0.01263001485884101,0.014121339147893245,case_overexpressed,lightblue,,circle,30
YALI0F30349g,2,0.0,0.0007429420505200594,0.00011655916228079013,control_upregulated,red,,circle,30
YALI0F08657g,2,0.006036648654371245,0.008915304606240713,0.0049173364408402346,case_overexpressed,lightblue,,circle,30
YALI0D27192g,2,0.0,0.0007429420505200594,1.0615149762776776e-07,no_change,gray,,circle,30
YALI0C22165g,2,1.0768518551024566e-05,0.002228826151560178,0.00135820935960669,control_overexpressed,orange,,circle,30
YALI0D12606g,2,0.0010938759711824223,0.002228826151560178,0.00010614692241278522,control_overexpressed,orange,,circle,30
YALI0B12188g,2,0.0,0.0007429420505200594,4.1630839926946835e-07,control_upregulated,red,,circle,30
YALI0C16753g,2,0.0,0.0014858841010401188,1.655185576203381e-05,no_change,gray,,circle,30
YALI0E26125g,2,0.000814425369524336,0.004457652303120356,1.9049831865379013e-05,no_change,gray,,circle,30
YALI0C13090g,2,0.0,0.0007429420505200594,6.212272842754009e-32,no_change,gray,,circle,30
YALI0E19536g,2,3.3142396305727556e-06,0.002228826151560178,1.0759972194130314e-31,case_upregulated,darkblue,,circle,30
YALI0B16192g,2,0.0037517192618082987,0.005200594353640416,5.168152678851737e-09,changed_regulation,green,,circle,30
YALI0D22022g,2,3.682488478414173e-07,0.002228826151560178,3.69109931863944e-10,case_upregulated,darkblue,,circle,30
Q2KJC7,2,0.0,0.0014858841010401188,1.313207828744281e-10,changed_regulation,green,,circle,30
YALI0F19822g,15,0.009241573085428209,0.0029717682020802376,2.0382177838452305e-07,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0E33385g,2,0.0,0.0014858841010401188,1.313207828744281e-10,case_upregulated,darkblue,,circle,30
YALI0D00671g,2,0.0011016164283175875,0.0029717682020802376,5.042879960137513e-09,case_upregulated,darkblue,,circle,30
YALI0C03630g,2,0.00044042562201834323,0.002228826151560178,5.0366861749558165e-09,changed_regulation,green,,circle,30
YALI0F03630g,2,1.6571198152863778e-06,0.0029717682020802376,2.536117596838438e-10,changed_regulation,green,,circle,30
YALI0B18326g,2,0.0,0.0007429420505200594,1.2988347502271707e-06,case_overexpressed,lightblue,,circle,30
YALI0C09904g,2,0.0,0.0007429420505200594,4.055092889711636e-05,control_upregulated,red,,circle,30
YALI0D12144g,2,0.0,0.0007429420505200594,6.817718459997591e-05,control_overexpressed,orange,,circle,30
YALI0F09966g,2,0.0,0.0007429420505200594,9.533697152512443e-08,control_upregulated,red,,circle,30
YALI0E21626g,2,0.0013268005987726265,0.002228826151560178,3.994753132415955e-06,no_change,gray,,circle,30
YALI0D20570g,2,0.0013841592680043466,0.002228826151560178,3.449467121041914e-06,no_change,gray,,circle,30
YALI0B16632g,2,0.0010471664713597138,0.002228826151560178,8.179435199574749e-07,changed_regulation,green,,circle,30
YALI0F04015g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0A05247g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D18106g,2,1.7922733397055497e-05,0.002228826151560178,0.0009636559203244255,control_overexpressed,orange,,circle,30
YALI0E10263g,2,0.00047859532670555693,0.006686478454680535,0.016514559675341857,control_overexpressed,orange,,circle,30
YALI0D08052g,2,0.0,0.0014858841010401188,0.0019266601260461754,changed_regulation,green,,circle,30
YALI0B07073g,2,7.406656330439903e-06,0.0014858841010401188,0.0004905924757196747,case_overexpressed,lightblue,,circle,30
YALI0D19888g,2,6.264063536012767e-05,0.006686478454680535,0.02258561933725595,control_overexpressed,orange,,circle,30
YALI0C09889g,2,0.0004536800569663288,0.017087667161961365,0.042791458705677264,changed_regulation,green,,circle,30
YALI0A09680g,2,0.0025467191411408818,0.021545319465081723,0.05703437584306498,changed_regulation,green,,circle,30
YALI0D26554g,2,0.0,0.0007429420505200594,2.2914387895159553e-08,control_overexpressed,orange,,circle,30
YALI0C16049g,2,0.00032208616533421135,0.0014858841010401188,4.260916450108089e-07,changed_regulation,green,,circle,30
YALI0C07865g,2,4.4661531008346836e-05,0.0014858841010401188,3.003432463528267e-08,case_overexpressed,lightblue,,circle,30
YALI0E20119g,2,0.0027219796929234524,0.002228826151560178,3.910373419384467e-05,case_overexpressed,lightblue,,circle,30
YALI0E02046g,2,0.00043187082510323503,0.007429420505200594,0.01202129625277642,no_change,gray,,circle,30
YALI0D10065g,2,0.006028111323348235,0.03640416047548291,0.09993592388111103,control_overexpressed,orange,,circle,30
YALI0C03894g,2,7.235318030502635e-05,0.003714710252600297,0.006138558972297355,no_change,gray,,circle,30
YALI0E33165g,2,0.001720358036477453,0.010401188707280832,0.015180394511015483,control_overexpressed,orange,,circle,30
YALI0E25223g,2,0.0004729872286718239,0.009658246656760773,0.02280158869355954,control_overexpressed,orange,,circle,30
YALI0D01606g,2,0.002576309463276093,0.017830609212481426,0.023014066292794337,case_overexpressed,lightblue,,circle,30
YALI0F16753g,2,0.001328427322316437,0.002228826151560178,0.0021936953958485027,control_overexpressed,orange,,circle,30
YALI0F20724g,2,0.0011407650954553745,0.014115898959881128,0.025728196472352718,control_overexpressed,orange,,circle,30
YALI0F29887g,2,0.00014626081531458483,0.005943536404160475,0.006361136845122716,changed_regulation,green,,circle,30
YALI0E03784g,2,0.004027102731208205,0.004457652303120356,0.0004996313129528981,control_overexpressed,orange,,circle,30
YALI0A20680g,2,1.0063815932902547e-06,0.0029717682020802376,0.006085393175555928,case_overexpressed,lightblue,,circle,30
YALI0C05687g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0E32373g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0F24673g,2,0.0003146849109908972,0.0014858841010401188,7.2757312325927844e-06,case_overexpressed,lightblue,,circle,30
YALI0F04554g,2,0.0,0.0007429420505200594,7.510569293209825e-09,case_overexpressed,lightblue,,circle,30
YALI0A02673g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0B00264g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0E10175g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0E20625g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0D09119g,2,2.699377856650596e-06,0.002228826151560178,0.005748257362200235,no_change,gray,,circle,30
YALI0A03839g,2,0.0,0.0007429420505200594,3.130697798049301e-06,no_change,gray,,circle,30
YALI0C10945g,2,4.7416366251925524e-05,0.002228826151560178,0.0023159420457954643,control_overexpressed,orange,,circle,30
YALI0D07392g,2,0.008793808267567042,0.005200594353640416,1.8373364201111528e-05,no_change,gray,,circle,30
YALI0F10637g,2,0.0033118702103486514,0.005200594353640416,1.8486716108705106e-05,no_change,gray,,circle,30
YALI0B23430g,2,2.209493087048504e-06,0.0014858841010401188,3.1769133815296305e-32,no_change,gray,,circle,30
YALI0E23364g,2,2.209493087048504e-06,0.0014858841010401188,3.1769133815296305e-32,changed_regulation,green,,circle,30
YALI0F02761g,2,0.0,0.0007429420505200594,1.9634404490996742e-32,changed_regulation,green,,circle,30
YALI0E22484g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0B01408g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0E15686g,2,0.0,0.0007429420505200594,5.791865923698713e-05,case_overexpressed,lightblue,,circle,30
YALI0E34672g,2,0.0,0.0007429420505200594,2.1809207382788728e-05,changed_regulation,green,,circle,30
YALI0F21032g,2,0.0,0.0007429420505200594,2.1809207382788728e-05,changed_regulation,green,,circle,30
YALI0D19206g,2,0.0,0.0007429420505200594,2.1809207382788728e-05,case_overexpressed,lightblue,,circle,30
YALI0A20372g,2,0.0,0.0007429420505200594,7.236036262285593e-06,case_overexpressed,lightblue,,circle,30
YALI0E30217g,2,0.0029183276487074155,0.020059435364041603,0.054087331840241885,no_change,gray,,circle,30
YALI0A06787g,2,0.00463454652566901,0.01114413075780089,0.018180786903041944,no_change,gray,,circle,30
YALI0B03410g,2,1.0867762879298425e-05,0.009658246656760773,0.029132863722719667,no_change,gray,,circle,30
YALI0D14564g,2,0.0036302510234843266,0.017830609212481426,0.04575118226010107,no_change,gray,,circle,30
YALI0A17919g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0B06600g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0D21142g,2,0.0,0.0014858841010401188,1.095088532689126e-08,no_change,gray,,circle,30
YALI0F05390g,2,0.003973773317056734,0.002228826151560178,4.4919219905197976e-07,changed_regulation,green,,circle,30
YALI0D16841g,2,0.0013268005987726265,0.002228826151560178,1.0956981987238265e-08,no_change,gray,,circle,30
YALI0E13574g,2,0.000487988233843145,0.002228826151560178,0.0004049501011555786,case_upregulated,darkblue,,circle,30
YALI0E21824g,2,0.0,0.0014858841010401188,0.0006304677390314378,control_upregulated,red,,circle,30
YALI0A16291g,2,0.0,0.0014858841010401188,0.0002987559227961958,no_change,gray,,circle,30
YALI0F20526g,2,0.0,0.0007429420505200594,5.069283294857351e-11,case_overexpressed,lightblue,,circle,30
YALI0F31405g,2,0.001326800598772627,0.002228826151560178,2.135238522077752e-09,case_overexpressed,lightblue,,circle,30
YALI0D06930g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_upregulated,red,,circle,30
YALI0F31053g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0E16016g,2,4.132301195948089e-05,0.0029717682020802376,0.00012758014057067776,control_upregulated,red,,circle,30
YALI0F09053g,2,0.0,0.0014858841010401188,1.8371024543717018e-05,case_overexpressed,lightblue,,circle,30
YALI0B20240g,2,8.773077084691003e-05,0.002228826151560178,0.0009536268802561198,case_overexpressed,lightblue,,circle,30
YALI0C17391g,2,0.0025369561172829866,0.0029717682020802376,1.733298522935059e-05,case_overexpressed,lightblue,,circle,30
YALI0C08723g,2,2.575959281974396e-05,0.002228826151560178,5.521878170266815e-05,case_overexpressed,lightblue,,circle,30
YALI0C05797g,2,0.007396743317670071,0.004457652303120356,0.00012951398889141918,case_overexpressed,lightblue,,circle,30
YALI0D25146g,2,0.0029914730809110024,0.005200594353640416,2.525466962193438e-05,case_overexpressed,lightblue,,circle,30
YALI0F12067g,2,0.0,0.0007429420505200594,9.139530809457919e-11,no_change,gray,,circle,30
YALI0A05577g,2,0.0013268005987726265,0.0014858841010401188,3.779225262309923e-09,changed_regulation,green,,circle,30
YALI0E01034g,2,0.0026513917044582048,0.0029717682020802376,0.0016105248781879524,control_overexpressed,orange,,circle,30
YALI0F08283g,2,3.107692924956919e-05,0.005200594353640416,0.003780970973691417,no_change,gray,,circle,30
YALI0E03872g,2,0.0,0.0014858841010401188,0.001426556937834321,no_change,gray,,circle,30
YALI0C19195g,2,2.3159777368050934e-06,0.004457652303120356,0.004300404997286988,changed_regulation,green,,circle,30
YALI0F30261g,2,0.0004270918473643772,0.009658246656760773,0.007037181262002734,case_overexpressed,lightblue,,circle,30
YALI0F11869g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D11220g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0F16115g,2,0.0,0.0007429420505200594,1.6938000576132183e-05,no_change,gray,,circle,30
YALI0F22693g,2,5.99864680193212e-07,0.004457652303120356,6.168169455418209e-05,case_overexpressed,lightblue,,circle,30
YALI0B08316g,2,0.003744063810161345,0.008172362555720653,7.91151995901372e-05,case_overexpressed,lightblue,,circle,30
YALI0F18106g,2,0.00044830719097192426,0.010401188707280832,0.029776603385188335,changed_regulation,green,,circle,30
YALI0B15642g,2,8.943186304720133e-07,0.002228826151560178,0.002168030242973526,changed_regulation,green,,circle,30
YALI0C18689g,2,0.0007397438147652331,0.029717682020802376,0.0897338553018469,changed_regulation,green,,circle,30
YALI0E29865g,2,0.0009166323500104224,0.020802377414561663,0.04530732086375452,no_change,gray,,circle,30
YALI0B22440g,2,0.00351196883734074,0.0029717682020802376,0.0041132986546411785,control_overexpressed,orange,,circle,30
YALI0A16698g,2,0.00265847283669399,0.0029717682020802376,9.825422634239498e-05,control_overexpressed,orange,,circle,30
YALI0E21802g,2,1.4605704721683004e-05,0.002228826151560178,2.1506767917533663e-05,case_overexpressed,lightblue,,circle,30
YALI0D13706g,2,0.0,0.0007429420505200594,9.110605636247936e-05,no_change,gray,,circle,30
YALI0E26851g,2,0.0013191159579618202,0.01114413075780089,0.008861661664779506,control_overexpressed,orange,,circle,30
YALI0F23793g,2,0.0,0.0007429420505200594,8.264708076317682e-08,no_change,gray,,circle,30
YALI0F30547g,2,0.0014280156307123226,0.0014858841010401188,3.134315838123902e-05,no_change,gray,,circle,30
YALI0F04213g,2,0.0013502792525865155,0.002228826151560178,1.1839972488230594e-06,no_change,gray,,circle,30
YALI0E03982g,2,0.0,0.002228826151560178,0.0023683186262498813,no_change,gray,,circle,30
YALI0C03201g,2,0.0,0.002228826151560178,0.002410536917371651,control_overexpressed,orange,,circle,30
YALI0E26455g,2,0.000244402284996178,0.0014858841010401188,1.441482538198954e-06,no_change,gray,,circle,30
YALI0C11165g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0E30525g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0F22803g,2,3.6454076427672805e-05,0.004457652303120356,0.004346102792499523,case_overexpressed,lightblue,,circle,30
YALI0C22968g,2,0.0013180593715285977,0.017087667161961365,0.04013990061364193,changed_regulation,green,,circle,30
YALI0E01672g,2,0.0020029969963613376,0.028231797919762255,0.06950638157976372,changed_regulation,green,,circle,30
P13647,2,0.00406152230452999,0.01337295690936107,0.03480886743802657,no_change,gray,,circle,30
YALI0D03465g,2,0.0019465805962090865,0.020802377414561663,0.057452470223806645,changed_regulation,green,,circle,30
YALI0C05951g,2,0.0026362376968368777,0.020802377414561663,0.06073535843196823,changed_regulation,green,,circle,30
YALI0C05500g,2,0.006005282391226237,0.02451708766716196,0.05351812556759008,changed_regulation,green,,circle,30
YALI0B05456g,2,0.0010080098614708376,0.008172362555720653,0.010547973740134884,no_change,gray,,circle,30
YALI0D16423g,2,0.0,0.0007429420505200594,1.6977724453804458e-05,control_overexpressed,orange,,circle,30
YALI0D24299g,2,0.0,0.0007429420505200594,2.1823182697758717e-05,control_overexpressed,orange,,circle,30
YALI0B11572g,2,0.0,0.0007429420505200594,0.0015112189247009264,control_overexpressed,orange,,circle,30
YALI0F25113g,15,0.0008451735533219121,0.0029717682020802376,0.00028242055155222964,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0B10362g,2,0.0,0.0007429420505200594,0.0003149386016554864,no_change,gray,,circle,30
YALI0C12210g,2,0.0033438923534700594,0.002228826151560178,0.0004326065828687069,no_change,gray,,circle,30
YALI0F04620g,2,3.2235230993326957e-06,0.0014858841010401188,8.643211955406648e-06,case_overexpressed,lightblue,,circle,30
YALI0E12353g,2,0.0052228040192279,0.009658246656760773,0.013776788829130755,no_change,gray,,circle,30
YALI0D25542g,2,0.006106276922333243,0.020059435364041603,0.03990221080924263,no_change,gray,,circle,30
YALI0E13794g,2,0.0014087362826268172,0.016344725111441305,0.04509743999354502,changed_regulation,green,,circle,30
YALI0E08206g,2,9.588170936336206e-07,0.006686478454680535,0.022538029693777686,changed_regulation,green,,circle,30
YALI0E05225g,2,0.0014737250200285766,0.017087667161961365,0.04672257512051324,control_overexpressed,orange,,circle,30
YALI0B22836g,2,0.0,0.0014858841010401188,0.0037689231338615082,no_change,gray,,circle,30
YALI0C22748g,2,0.0,0.0007429420505200594,2.1357224277957718e-07,no_change,gray,,circle,30
YALI0C19041g,2,0.0013268005987726265,0.0014858841010401188,6.70048963893541e-07,changed_regulation,green,,circle,30
YALI0E32703g,2,0.0,0.0007429420505200594,1.5883138998595436e-08,changed_regulation,green,,circle,30
YALI0E11355g,2,0.0006707559219043155,0.0029717682020802376,7.343394161124736e-06,case_overexpressed,lightblue,,circle,30
YALI0C12012g,2,4.846580238611285e-05,0.002228826151560178,3.102617120985979e-06,case_overexpressed,lightblue,,circle,30
YALI0D13046g,2,4.55112661166924e-05,0.0014858841010401188,2.217023735000985e-06,case_overexpressed,lightblue,,circle,30
YALI0C18227g,2,0.0016684871233464851,0.0014858841010401188,2.243003673143971e-05,no_change,gray,,circle,30
YALI0D06578g,2,0.0018457586425337919,0.004457652303120356,9.316263297441501e-06,no_change,gray,,circle,30
