YALI0A20746g,YALI0F25113g
YALI0A12573g,YALI0B01364g
YALI0A12573g,YALI0B00880g
YALI0C06424g,YALI0E10681g
YALI0F04037g,YALI0F03179g
YALI0F04037g,YALI0F11759g
YALI0F04037g,YALI0B03982g
YALI0F04037g,YALI0B15125g
YALI0F04037g,YALI0D13794g
YALI0F04037g,YALI0E03388g
YALI0F04037g,YALI0B20504g
YALI0F04037g,YALI0C06820g
YALI0F04037g,YALI0E17787g
YALI0F04037g,YALI0F08327g
YALI0F04037g,YALI0B10780g
YALI0F04037g,YALI0D20614g
YALI0F04037g,YALI0D00693g
YALI0F04037g,YALI0B08778g
YALI0F04037g,YALI0C11473g
YALI0F04037g,YALI0C21824g
YALI0F04037g,YALI0E16368g
YALI0F04037g,YALI0A18205g
YALI0F04037g,YALI0D13104g
YALI0F04037g,YALI0F25025g
YALI0F04037g,YALI0F16005g
YALI0F04037g,YALI0E30602g
YALI0F04037g,YALI0D07304g
YALI0F04037g,YALI0E10637g
YALI0F04037g,Q2M2I5
YALI0F04037g,YALI0E30811g
YALI0F04037g,YALI0C15246g
YALI0A16214g,YALI0B03982g
YALI0A16214g,Q12724
YALI0A16214g,YALI0E03388g
YALI0A16214g,YALI0F24959g
YALI0A16214g,YALI0E17787g
YALI0A16214g,YALI0F08393g
YALI0A16214g,YALI0D05159g
YALI0A16214g,YALI0A16379g
YALI0A16214g,YALI0C11671g
YALI0A16214g,YALI0C20669g
YALI0A16214g,YALI0E14795g
YALI0A16214g,YALI0F18898g
YALI0A16214g,YALI0F06826g
YALI0A16214g,YALI0E20361g
YALI0A16214g,YALI0F10197g
YALI0A16214g,YALI0F25091g
YALI0A16214g,YALI0E12221g
YALI0A16214g,YALI0A12705g
YALI0A16214g,YALI0B01408g
YALI0A16214g,YALI0D12606g
YALI0A16214g,YALI0E26851g
YALI0A16214g,YALI0A10703g
YALI0A16214g,YALI0E31317g
YALI0A16214g,YALI0B06116g
YALI0A16214g,YALI0B16874g
YALI0A16214g,YALI0B10758g
YALI0A16214g,YALI0F05698g
YALI0A16214g,YALI0F01738g
YALI0A16214g,YALI0B05280g
YALI0A16214g,YALI0C03201g
YALI0A16214g,YALI0D11242g
YALI0A16214g,YALI0D18810g
YALI0A16214g,YALI0E09933g
YALI0A16214g,Q1A7A4
YALI0A16214g,YALI0B07623g
YALI0A16214g,YALI0F27247g
YALI0A16214g,YALI0C23232g
YALI0A16214g,YALI0C05324g
YALI0A16214g,ENSEMBL:ENSBTAP00000031900
YALI0C23617g,YALI0E30481g
YALI0C23617g,YALI0B04136g
YALI0C23617g,YALI0D09251g
YALI0D19250g,YALI0E03388g
YALI0D19250g,YALI0F24959g
YALI0D19250g,YALI0E14795g
YALI0D19250g,YALI0F10197g
YALI0D19250g,YALI0F16665g
YALI0D19250g,YALI0E26851g
YALI0D19250g,YALI0E31317g
YALI0D19250g,YALI0F05698g
YALI0D19250g,YALI0E33231g
YALI0D19250g,YALI0E09933g
YALI0D19250g,ENSEMBL:ENSBTAP00000031900
YALI0E24277g,YALI0B05280g
YALI0B19360g,YALI0D10263g
YALI0B19360g,YALI0F24695g
YALI0B19360g,YALI0C11473g
YALI0B19360g,YALI0D13104g
YALI0B19360g,YALI0E29579g
YALI0B19360g,YALI0F26521g
YALI0B19360g,YALI0E26895g
YALI0B19360g,YALI0E23584g
YALI0B19360g,YALI0E03080g
YALI0B19360g,YALI0F11297g
YALI0B19360g,YALI0E33231g
YALI0B19360g,YALI0E09933g
YALI0C24255g,YALI0B01364g
YALI0C24255g,YALI0E01056g
YALI0C24255g,YALI0F31075g
YALI0C24255g,YALI0F17974g
YALI0C24255g,YALI0D16357g
YALI0C24255g,YALI0D04983g
YALI0C24255g,YALI0A20350g
YALI0C24255g,YALI0F25113g
YALI0C24255g,YALI0B14399g
YALI0C06820g,YALI0F03179g
YALI0C06820g,YALI0B15125g
YALI0C06820g,YALI0D13794g
YALI0C06820g,YALI0E03388g
YALI0C06820g,YALI0B20504g
YALI0C06820g,YALI0C21560g
YALI0C06820g,YALI0F24959g
YALI0C06820g,YALI0E17787g
YALI0C06820g,YALI0E25025g
YALI0C06820g,YALI0C15895g
YALI0C06820g,YALI0E20581g
YALI0C06820g,YALI0D10263g
YALI0C06820g,YALI0D05753g
YALI0C06820g,YALI0F24695g
YALI0C06820g,YALI0B10780g
YALI0C06820g,YALI0B08866g
YALI0C06820g,YALI0D20614g
YALI0C06820g,YALI0F24123g
YALI0C06820g,YALI0B02332g
YALI0C06820g,YALI0C11473g
YALI0C06820g,YALI0C21824g
YALI0C06820g,YALI0D11264g
YALI0C06820g,YALI0D05159g
YALI0C06820g,YALI0E16368g
YALI0C06820g,YALI0A18205g
YALI0C06820g,YALI0A16379g
YALI0C06820g,YALI0D13104g
YALI0C06820g,YALI0F25025g
YALI0C06820g,YALI0E29579g
YALI0C06820g,YALI0F11473g
YALI0C06820g,YALI0B08748g
YALI0C06820g,YALI0E30602g
YALI0C06820g,YALI0D13728g
YALI0C06820g,YALI0F26521g
YALI0C06820g,YALI0E26895g
YALI0C06820g,YALI0E16995g
YALI0C06820g,YALI0E23584g
YALI0C06820g,YALI0F02453g
YALI0C06820g,YALI0D05731g
YALI0C06820g,YALI0D07304g
YALI0C06820g,YALI0A12705g
YALI0C06820g,YALI0E10637g
YALI0C06820g,Q2M2I5
YALI0C06820g,YALI0E03080g
YALI0C06820g,YALI0D26554g
YALI0C06820g,YALI0F05698g
YALI0C06820g,YALI0E25845g
YALI0C06820g,YALI0E14443g
YALI0C06820g,YALI0F11297g
YALI0C06820g,YALI0E09933g
YALI0B12826g,YALI0E33649g
YALI0B12826g,YALI0E09933g
YALI0C11561g,YALI0E12683g
YALI0C11561g,YALI0B01364g
YALI0C11561g,YALI0B09361g
YALI0C11561g,YALI0E07315g
YALI0C11561g,YALI0E11825g
YALI0D05731g,YALI0F03179g
YALI0D05731g,YALI0E12683g
YALI0D05731g,YALI0B15125g
YALI0D05731g,YALI0B20504g
YALI0D05731g,YALI0C15895g
YALI0D05731g,YALI0E20581g
YALI0D05731g,YALI0B10780g
YALI0D05731g,YALI0B08866g
YALI0D05731g,YALI0D20614g
YALI0D05731g,YALI0F24123g
YALI0D05731g,YALI0C21824g
YALI0D05731g,YALI0A18205g
YALI0D05731g,YALI0D13104g
YALI0D05731g,YALI0B08748g
YALI0D05731g,YALI0E30602g
YALI0D05731g,YALI0D13728g
YALI0D05731g,YALI0D27148g
YALI0D05731g,YALI0E23584g
YALI0D05731g,YALI0D07304g
YALI0D05731g,Q2M2I5
YALI0D05731g,YALI0E25845g
YALI0D05731g,YALI0F11297g
YALI0D10065g,YALI0E33077g
YALI0D10065g,YALI0E30602g
YALI0D10065g,YALI0F26411g
YALI0D10065g,YALI0E09471g
YALI0D10065g,YALI0B10560g
YALI0D10065g,YALI0D16797g
YALI0D10065g,YALI0E18590g
YALI0D10065g,YALI0D12749g
YALI0D10065g,YALI0B10758g
YALI0E21219g,YALI0C21560g
YALI0E21219g,YALI0F24695g
YALI0E21219g,YALI0F26411g
YALI0E21219g,YALI0B09119g
YALI0E21219g,YALI0D06688g
YALI0E21219g,YALI0D12749g
YALI0F19756g,YALI0B16984g
YALI0F19756g,YALI0E00902g
YALI0D13728g,YALI0F03179g
YALI0D13728g,YALI0F02805g
YALI0D13728g,YALI0B15125g
YALI0D13728g,YALI0B20504g
YALI0D13728g,YALI0C21560g
YALI0D13728g,YALI0E25025g
YALI0D13728g,YALI0C15895g
YALI0D13728g,YALI0E20581g
YALI0D13728g,YALI0D10263g
YALI0D13728g,YALI0D05753g
YALI0D13728g,YALI0F24695g
YALI0D13728g,YALI0B10780g
YALI0D13728g,YALI0B08866g
YALI0D13728g,YALI0D20614g
YALI0D13728g,YALI0F24123g
YALI0D13728g,YALI0C11473g
YALI0D13728g,YALI0C21824g
YALI0D13728g,YALI0E16368g
YALI0D13728g,YALI0F25883g
YALI0D13728g,YALI0A18205g
YALI0D13728g,YALI0D13104g
YALI0D13728g,YALI0B08748g
YALI0D13728g,YALI0F16005g
YALI0D13728g,YALI0E30602g
YALI0D13728g,YALI0E23584g
YALI0D13728g,YALI0E28930g
YALI0D13728g,YALI0D07304g
YALI0D13728g,YALI0E10637g
YALI0D13728g,YALI0F11297g
YALI0F08393g,YALI0B03982g
YALI0F08393g,YALI0C00605g
YALI0F08393g,Q12724
YALI0F08393g,YALI0D13794g
YALI0F08393g,YALI0E16643g
YALI0F08393g,YALI0E03388g
YALI0F08393g,YALI0F24959g
YALI0F08393g,YALI0E17787g
YALI0F08393g,YALI0E16060g
YALI0F08393g,YALI0E23155g
YALI0F08393g,YALI0C11473g
YALI0F08393g,YALI0D11264g
YALI0F08393g,YALI0E16368g
YALI0F08393g,YALI0C06798g
YALI0F08393g,YALI0A16379g
YALI0F08393g,YALI0F25025g
YALI0F08393g,YALI0E29579g
YALI0F08393g,YALI0D04422g
YALI0F08393g,YALI0F26521g
YALI0F08393g,YALI0E26895g
YALI0F08393g,YALI0E14795g
YALI0F08393g,YALI0F18898g
YALI0F08393g,YALI0F26411g
YALI0F08393g,YALI0C00649g
YALI0F08393g,YALI0F02453g
YALI0F08393g,YALI0A07018g
YALI0F08393g,YALI0A02134g
YALI0F08393g,YALI0C22341g
YALI0F08393g,YALI0A12705g
YALI0F08393g,YALI0B10560g
YALI0F08393g,YALI0E04807g
YALI0F08393g,YALI0D18106g
YALI0F08393g,YALI0A10703g
YALI0F08393g,YALI0E31317g
YALI0F08393g,YALI0B06116g
YALI0F08393g,YALI0B16874g
YALI0F08393g,YALI0B10758g
YALI0F08393g,YALI0F05698g
YALI0F08393g,YALI0B07535g
YALI0F08393g,YALI0A15576g
YALI0F08393g,YALI0F01738g
YALI0F08393g,YALI0D13948g
YALI0F08393g,YALI0B05280g
YALI0F08393g,YALI0D11242g
YALI0F08393g,YALI0D18810g
YALI0F08393g,YALI0E09933g
YALI0F08393g,Q1A7A4
YALI0F08393g,YALI0C05324g
YALI0F06116g,YALI0E22935g
YALI0F03201g,YALI0C21582g
YALI0D16357g,YALI0B14509g
YALI0D16357g,YALI0D03135g
YALI0D16357g,YALI0B14399g
YALI0D16357g,YALI0D26532g
YALI0E33165g,YALI0D05753g
YALI0E33165g,YALI0A16379g
YALI0E33165g,YALI0E33077g
YALI0E33165g,YALI0E14795g
YALI0E33165g,YALI0F18898g
YALI0E33165g,YALI0F06826g
YALI0E33165g,YALI0F26411g
YALI0E33165g,YALI0B09119g
YALI0E33165g,YALI0E09471g
YALI0E33165g,YALI0A02134g
YALI0E33165g,YALI0E13189g
YALI0E33165g,YALI0B10560g
YALI0E33165g,YALI0E03784g
YALI0E33165g,YALI0B02772g
YALI0E33165g,YALI0E18590g
YALI0E33165g,YALI0B06116g
YALI0E33165g,YALI0D13068g
YALI0E33165g,YALI0A04345g
YALI0E33165g,YALI0B10758g
YALI0E33165g,YALI0E20669g
YALI0E33165g,YALI0B18414g
YALI0E33165g,YALI0C16346g
YALI0E33165g,YALI0E25223g
YALI0E33165g,YALI0F27247g
YALI0B02332g,YALI0F03179g
YALI0B02332g,YALI0D13794g
YALI0B02332g,YALI0E03388g
YALI0B02332g,YALI0E17787g
YALI0B02332g,YALI0D10263g
YALI0B02332g,YALI0C21824g
YALI0B02332g,YALI0D05159g
YALI0B02332g,YALI0E16368g
YALI0B02332g,YALI0A16379g
YALI0B02332g,YALI0F25025g
YALI0B02332g,YALI0E17765g
YALI0B02332g,YALI0F16005g
YALI0B02332g,YALI0E30602g
YALI0B02332g,YALI0F26521g
YALI0B02332g,YALI0E26895g
YALI0B02332g,YALI0F02453g
YALI0B02332g,YALI0D07304g
YALI0B02332g,YALI0A12705g
YALI0B02332g,YALI0E03080g
YALI0B02332g,YALI0A10703g
YALI0B02332g,YALI0F05698g
YALI0B02332g,YALI0C05324g
YALI0B22902g,Q12724
YALI0B22902g,YALI0C06798g
YALI0B22902g,YALI0B22440g
YALI0B22902g,YALI0B11572g
YALI0B22902g,YALI0A16698g
YALI0B22902g,YALI0F31163g
YALI0B22902g,YALI0A21197g
YALI0B22902g,YALI0B07535g
YALI0B22902g,YALI0A15576g
YALI0B22902g,YALI0D13948g
YALI0B22902g,YALI0B05280g
YALI0C21824g,YALI0F03179g
YALI0C21824g,YALI0B15125g
YALI0C21824g,YALI0D13794g
YALI0C21824g,YALI0E03388g
YALI0C21824g,YALI0B20504g
YALI0C21824g,YALI0F24959g
YALI0C21824g,YALI0E17787g
YALI0C21824g,YALI0F08327g
YALI0C21824g,YALI0D10263g
YALI0C21824g,YALI0B10780g
YALI0C21824g,YALI0D20614g
YALI0C21824g,YALI0D00693g
YALI0C21824g,YALI0C11473g
YALI0C21824g,YALI0D05159g
YALI0C21824g,YALI0E16368g
YALI0C21824g,YALI0A18205g
YALI0C21824g,YALI0A16379g
YALI0C21824g,YALI0D13104g
YALI0C21824g,YALI0F25025g
YALI0C21824g,YALI0F11473g
YALI0C21824g,YALI0B08748g
YALI0C21824g,YALI0F16005g
YALI0C21824g,YALI0E26895g
YALI0C21824g,YALI0E23584g
YALI0C21824g,YALI0F10197g
YALI0C21824g,YALI0D07304g
YALI0C21824g,YALI0A12705g
YALI0C21824g,YALI0E10637g
YALI0C21824g,YALI0E03080g
YALI0C21824g,YALI0A10703g
YALI0C21824g,YALI0F05698g
YALI0C21824g,YALI0F11297g
YALI0C21824g,YALI0C15246g
YALI0C21824g,YALI0E33231g
YALI0C21824g,YALI0E09933g
YALI0C21824g,YALI0C23232g
YALI0C21824g,YALI0C05324g
YALI0D01892g,YALI0B15125g
YALI0D01892g,YALI0B17512g
YALI0D01892g,YALI0E30811g
YALI0E23584g,YALI0F03179g
YALI0E23584g,YALI0B15125g
YALI0E23584g,YALI0B20504g
YALI0E23584g,YALI0C21560g
YALI0E23584g,YALI0E17787g
YALI0E23584g,YALI0E25025g
YALI0E23584g,YALI0C15895g
YALI0E23584g,YALI0F08327g
YALI0E23584g,YALI0E20581g
YALI0E23584g,YALI0D10263g
YALI0E23584g,YALI0D05753g
YALI0E23584g,YALI0F24695g
YALI0E23584g,YALI0B10780g
YALI0E23584g,YALI0B08866g
YALI0E23584g,YALI0D20614g
YALI0E23584g,YALI0F24123g
YALI0E23584g,YALI0C11473g
YALI0E23584g,YALI0D05159g
YALI0E23584g,YALI0A18205g
YALI0E23584g,YALI0A16379g
YALI0E23584g,YALI0D13104g
YALI0E23584g,YALI0E29579g
YALI0E23584g,YALI0B08748g
YALI0E23584g,YALI0E30602g
YALI0E23584g,YALI0F26521g
YALI0E23584g,YALI0E26895g
YALI0E23584g,YALI0F10197g
YALI0E23584g,YALI0D07304g
YALI0E23584g,YALI0B10560g
YALI0E23584g,Q2M2I5
YALI0E23584g,YALI0E03080g
YALI0E23584g,YALI0B06116g
YALI0E23584g,YALI0D06688g
YALI0E23584g,YALI0D12749g
YALI0E23584g,YALI0B10758g
YALI0E23584g,YALI0F05698g
YALI0E23584g,YALI0E25845g
YALI0E23584g,YALI0F11297g
YALI0E23584g,YALI0E09933g
YALI0F01793g,YALI0B08778g
YALI0F01793g,YALI0E29579g
YALI0F01793g,YALI0D25190g
YALI0F01793g,YALI0A17985g
YALI0F01793g,YALI0C22341g
YALI0F01793g,YALI0E13189g
YALI0F01793g,YALI0C21758g
YALI0F01793g,YALI0D18106g
YALI0F01793g,YALI0C22165g
YALI0B06831g,YALI0A10615g
YALI0B06831g,YALI0B21164g
YALI0E17765g,YALI0F03179g
YALI0E17765g,YALI0E12683g
YALI0E17765g,YALI0B01364g
YALI0E17765g,YALI0B20504g
YALI0E17765g,YALI0E25025g
YALI0E17765g,YALI0B10780g
YALI0E17765g,YALI0B08866g
YALI0E17765g,YALI0D20614g
YALI0E17765g,YALI0F02849g
YALI0E17765g,YALI0F25883g
YALI0E17765g,YALI0A20350g
YALI0E17765g,YALI0E07315g
YALI0E17765g,YALI0D07304g
YALI0E17765g,YALI0E15081g
YALI0E17765g,YALI0D26554g
YALI0E17765g,YALI0E25845g
YALI0E17765g,YALI0B00880g
ENSEMBL:ENSBTAP00000031900,YALI0B03982g
ENSEMBL:ENSBTAP00000031900,Q12724
ENSEMBL:ENSBTAP00000031900,YALI0E03388g
ENSEMBL:ENSBTAP00000031900,YALI0F24959g
ENSEMBL:ENSBTAP00000031900,YALI0E16060g
ENSEMBL:ENSBTAP00000031900,YALI0A16379g
ENSEMBL:ENSBTAP00000031900,YALI0F25025g
ENSEMBL:ENSBTAP00000031900,YALI0E14795g
ENSEMBL:ENSBTAP00000031900,YALI0F18898g
ENSEMBL:ENSBTAP00000031900,YALI0E34309g
ENSEMBL:ENSBTAP00000031900,YALI0F06826g
ENSEMBL:ENSBTAP00000031900,YALI0F12353g
ENSEMBL:ENSBTAP00000031900,YALI0F08701g
ENSEMBL:ENSBTAP00000031900,YALI0C05511g
ENSEMBL:ENSBTAP00000031900,YALI0E12221g
ENSEMBL:ENSBTAP00000031900,YALI0D21956g
ENSEMBL:ENSBTAP00000031900,YALI0A12705g
ENSEMBL:ENSBTAP00000031900,YALI0E03080g
ENSEMBL:ENSBTAP00000031900,YALI0E26851g
ENSEMBL:ENSBTAP00000031900,YALI0A10703g
ENSEMBL:ENSBTAP00000031900,YALI0E31317g
ENSEMBL:ENSBTAP00000031900,YALI0C02057g
ENSEMBL:ENSBTAP00000031900,YALI0E18590g
ENSEMBL:ENSBTAP00000031900,YALI0B06116g
ENSEMBL:ENSBTAP00000031900,YALI0B16874g
ENSEMBL:ENSBTAP00000031900,YALI0B10758g
ENSEMBL:ENSBTAP00000031900,YALI0F05698g
ENSEMBL:ENSBTAP00000031900,YALI0B18722g
ENSEMBL:ENSBTAP00000031900,YALI0B05280g
ENSEMBL:ENSBTAP00000031900,YALI0E33231g
ENSEMBL:ENSBTAP00000031900,YALI0E09933g
ENSEMBL:ENSBTAP00000031900,YALI0C22165g
ENSEMBL:ENSBTAP00000031900,YALI0E21175g
ENSEMBL:ENSBTAP00000031900,YALI0F27247g
ENSEMBL:ENSBTAP00000031900,YALI0C23232g
ENSEMBL:ENSBTAP00000031900,YALI0C05324g
ENSEMBL:ENSBTAP00000031900,YALI0E00902g
YALI0E30811g,YALI0A18205g
YALI0E30811g,YALI0E30602g
YALI0D11814g,YALI0F10857g
YALI0D11814g,YALI0E23155g
YALI0B02772g,YALI0E33077g
YALI0B02772g,YALI0D04422g
YALI0B02772g,YALI0F18898g
YALI0B02772g,YALI0F06826g
YALI0B02772g,YALI0F26411g
YALI0B02772g,YALI0E09471g
YALI0B02772g,YALI0C12918g
YALI0B02772g,YALI0E04807g
YALI0B02772g,YALI0D16797g
YALI0B02772g,Q2M2I5
YALI0B02772g,YALI0B06116g
YALI0B02772g,YALI0A04345g
YALI0B02772g,YALI0F01738g
YALI0B02772g,YALI0B18414g
YALI0B02772g,YALI0D26752g
YALI0B02772g,YALI0F27247g
YALI0B02772g,YALI0C03718g
YALI0B02772g,YALI0A14861g
YALI0D13068g,YALI0E35046g
YALI0D13068g,YALI0E16643g
YALI0D13068g,YALI0E27830g
YALI0D13068g,YALI0E23155g
YALI0D13068g,YALI0A16379g
YALI0D13068g,YALI0E29579g
YALI0D13068g,YALI0E33077g
YALI0D13068g,YALI0F26521g
YALI0D13068g,YALI0B11572g
YALI0D13068g,YALI0E14795g
YALI0D13068g,YALI0F18898g
YALI0D13068g,YALI0F06826g
YALI0D13068g,YALI0F26411g
YALI0D13068g,YALI0B09119g
YALI0D13068g,YALI0E09471g
YALI0D13068g,YALI0A02134g
YALI0D13068g,YALI0E12221g
YALI0D13068g,YALI0D21956g
YALI0D13068g,YALI0B10560g
YALI0D13068g,YALI0E04807g
YALI0D13068g,YALI0D13640g
YALI0D13068g,YALI0F31163g
YALI0D13068g,YALI0E26851g
YALI0D13068g,YALI0C06864g
YALI0D13068g,YALI0D18106g
YALI0D13068g,YALI0E31317g
YALI0D13068g,YALI0E18590g
YALI0D13068g,YALI0F31603g
YALI0D13068g,YALI0B06116g
YALI0D13068g,YALI0A18722g
YALI0D13068g,YALI0B16874g
YALI0D13068g,YALI0A04345g
YALI0D13068g,YALI0B10758g
YALI0D13068g,YALI0B07535g
YALI0D13068g,YALI0D13948g
YALI0D13068g,YALI0B05280g
YALI0D13068g,YALI0F10659g
YALI0D13068g,YALI0D11242g
YALI0D13068g,YALI0D18810g
YALI0D13068g,YALI0E25201g
YALI0D13068g,YALI0B07623g
YALI0D13068g,YALI0F27247g
YALI0D13068g,YALI0D00803g
YALI0D13068g,YALI0B04224g
YALI0D13068g,YALI0A19844g
YALI0B06116g,YALI0B03982g
YALI0B06116g,YALI0E35046g
YALI0B06116g,Q12724
YALI0B06116g,YALI0E16643g
YALI0B06116g,YALI0E03388g
YALI0B06116g,YALI0F24959g
YALI0B06116g,YALI0E27830g
YALI0B06116g,YALI0E16060g
YALI0B06116g,YALI0F08327g
YALI0B06116g,YALI0D05753g
YALI0B06116g,YALI0E23155g
YALI0B06116g,YALI0C11473g
YALI0B06116g,YALI0D11264g
YALI0B06116g,YALI0A16379g
YALI0B06116g,YALI0D13104g
YALI0B06116g,YALI0F25025g
YALI0B06116g,YALI0E29579g
YALI0B06116g,YALI0E33077g
YALI0B06116g,YALI0B22440g
YALI0B06116g,YALI0D04422g
YALI0B06116g,YALI0F26521g
YALI0B06116g,YALI0E26895g
YALI0B06116g,YALI0B11572g
YALI0B06116g,YALI0E14795g
YALI0B06116g,YALI0F18898g
YALI0B06116g,YALI0F06826g
YALI0B06116g,YALI0F26411g
YALI0B06116g,YALI0B09119g
YALI0B06116g,YALI0F10197g
YALI0B06116g,YALI0F08701g
YALI0B06116g,YALI0E09471g
YALI0B06116g,YALI0A02134g
YALI0B06116g,YALI0E12221g
YALI0B06116g,YALI0A17985g
YALI0B06116g,YALI0C22341g
YALI0B06116g,YALI0C12918g
YALI0B06116g,YALI0D21956g
YALI0B06116g,YALI0A12705g
YALI0B06116g,YALI0B10560g
YALI0B06116g,YALI0E03784g
YALI0B06116g,YALI0A12133g
YALI0B06116g,YALI0E04807g
YALI0B06116g,YALI0B01408g
YALI0B06116g,YALI0F17996g
YALI0B06116g,YALI0D16797g
YALI0B06116g,YALI0E03080g
YALI0B06116g,YALI0E26851g
YALI0B06116g,YALI0A00638g
YALI0B06116g,YALI0D18106g
YALI0B06116g,YALI0A10703g
YALI0B06116g,YALI0E31317g
YALI0B06116g,YALI0E18590g
YALI0B06116g,YALI0F31603g
YALI0B06116g,YALI0D12749g
YALI0B06116g,YALI0A18722g
YALI0B06116g,YALI0B16874g
YALI0B06116g,YALI0A04345g
YALI0B06116g,YALI0B10758g
YALI0B06116g,YALI0F05698g
YALI0B06116g,YALI0B07535g
YALI0B06116g,YALI0A15576g
YALI0B06116g,YALI0F01738g
YALI0B06116g,YALI0D13948g
YALI0B06116g,YALI0F11297g
YALI0B06116g,YALI0B18414g
YALI0B06116g,YALI0B05280g
YALI0B06116g,YALI0C03201g
YALI0B06116g,YALI0C16346g
YALI0B06116g,YALI0E33231g
YALI0B06116g,YALI0D11242g
YALI0B06116g,YALI0D18810g
YALI0B06116g,YALI0E09933g
YALI0B06116g,YALI0E25223g
YALI0B06116g,YALI0D26752g
YALI0B06116g,YALI0E25201g
YALI0B06116g,YALI0B07623g
YALI0B06116g,YALI0F27247g
YALI0B06116g,YALI0E00902g
YALI0B06116g,YALI0B04224g
YALI0E05247g,YALI0F03179g
YALI0E05247g,YALI0D13104g
YALI0E05247g,YALI0F26411g
YALI0E05247g,YALI0D25190g
YALI0E05247g,YALI0C22341g
YALI0D25828g,YALI0D13640g
YALI0D25828g,YALI0D00803g
YALI0D04983g,YALI0E12683g
YALI0D04983g,YALI0B14509g
YALI0D04983g,YALI0B01364g
YALI0D04983g,YALI0E01056g
YALI0D04983g,YALI0F17974g
YALI0D04983g,YALI0A20350g
YALI0D04983g,YALI0F25113g
YALI0D04983g,YALI0C05467g
YALI0D18106g,Q12724
YALI0D18106g,YALI0E23155g
YALI0D18106g,YALI0D11264g
YALI0D18106g,YALI0F25025g
YALI0D18106g,YALI0E29579g
YALI0D18106g,YALI0E33077g
YALI0D18106g,YALI0F26521g
YALI0D18106g,YALI0B11572g
YALI0D18106g,YALI0F26411g
YALI0D18106g,YALI0F22187g
YALI0D18106g,YALI0B09119g
YALI0D18106g,YALI0A02134g
YALI0D18106g,YALI0A17985g
YALI0D18106g,YALI0C22341g
YALI0D18106g,YALI0B15202g
YALI0D18106g,YALI0A12705g
YALI0D18106g,YALI0B10560g
YALI0D18106g,YALI0E04807g
YALI0D18106g,YALI0D16797g
YALI0D18106g,YALI0F31163g
YALI0D18106g,YALI0B10758g
YALI0D18106g,YALI0F01738g
YALI0D18106g,YALI0D13948g
YALI0D18106g,YALI0B05280g
YALI0D18106g,YALI0F10659g
YALI0D18106g,YALI0C22165g
YALI0D18106g,YALI0A19844g
YALI0C20295g,YALI0F03179g
YALI0C20295g,YALI0B15125g
YALI0D25190g,YALI0B20504g
YALI0D25190g,YALI0F10857g
YALI0D25190g,YALI0D20614g
YALI0D25190g,YALI0E23155g
YALI0D25190g,YALI0B08778g
YALI0D25190g,YALI0D11264g
YALI0D25190g,YALI0A18205g
YALI0D25190g,YALI0D13104g
YALI0D25190g,YALI0E29579g
YALI0D25190g,YALI0E33077g
YALI0D25190g,YALI0E30602g
YALI0D25190g,YALI0A18766g
YALI0D25190g,YALI0F26521g
YALI0D25190g,YALI0D24299g
YALI0D25190g,YALI0F26411g
YALI0D25190g,YALI0E09471g
YALI0D25190g,YALI0C22341g
YALI0D25190g,YALI0C12918g
YALI0D25190g,YALI0B10560g
YALI0D25190g,YALI0E04807g
YALI0D25190g,YALI0F17996g
YALI0D25190g,YALI0D16797g
YALI0D25190g,Q2M2I5
YALI0D25190g,YALI0C21758g
YALI0D25190g,YALI0D20416g
YALI0D25190g,YALI0D22748g
YALI0D25190g,YALI0E18590g
YALI0D25190g,YALI0D12749g
YALI0D25190g,YALI0E07425g
YALI0D25190g,YALI0F01738g
YALI0D25190g,YALI0A05665g
YALI0D25190g,YALI0C03718g
YALI0B14597g,YALI0E10637g
YALI0B15224g,YALI0D08272g
YALI0B15224g,YALI0E16929g
YALI0B15224g,YALI0D06930g
YALI0F16357g,YALI0C05511g
YALI0B05280g,YALI0B03982g
YALI0B05280g,YALI0E35046g
YALI0B05280g,Q12724
YALI0B05280g,YALI0E16060g
YALI0B05280g,YALI0E03432g
YALI0B05280g,YALI0E29579g
YALI0B05280g,YALI0E33077g
YALI0B05280g,YALI0B22440g
YALI0B05280g,YALI0D04422g
YALI0B05280g,YALI0B11572g
YALI0B05280g,YALI0E14795g
YALI0B05280g,YALI0F18898g
YALI0B05280g,YALI0F06826g
YALI0B05280g,YALI0F26411g
YALI0B05280g,YALI0B09119g
YALI0B05280g,YALI0C00649g
YALI0B05280g,YALI0E09471g
YALI0B05280g,YALI0E12221g
YALI0B05280g,YALI0C12918g
YALI0B05280g,YALI0D21956g
YALI0B05280g,YALI0C16027g
YALI0B05280g,YALI0E04807g
YALI0B05280g,YALI0D16797g
YALI0B05280g,YALI0F31163g
YALI0B05280g,YALI0E31317g
YALI0B05280g,YALI0E18590g
YALI0B05280g,YALI0B16874g
YALI0B05280g,YALI0A04345g
YALI0B05280g,YALI0B07535g
YALI0B05280g,YALI0A15576g
YALI0B05280g,YALI0D13948g
YALI0B05280g,YALI0F10659g
YALI0B05280g,YALI0D11242g
YALI0B05280g,YALI0D18810g
YALI0B05280g,YALI0E25223g
YALI0B05280g,YALI0C22165g
YALI0B05280g,YALI0D26752g
YALI0B05280g,YALI0E32791g
YALI0B05280g,YALI0E25201g
YALI0B05280g,YALI0B07623g
YALI0B05280g,YALI0C19965g
YALI0B05280g,YALI0C05324g
